row_id,pred
TRAIN_1431493,0.48283623239390877
TRAIN_1431494,0.4844931237959264
TRAIN_1431495,0.48142061114459384
TRAIN_1431496,0.48142530461092536
TRAIN_1431497,0.46142597198600593
TRAIN_1431498,0.4604046853998816
TRAIN_1431499,0.4613040941518
TRAIN_1431500,0.4626442828833954
TRAIN_1431501,0.45891698580190426
TRAIN_1431502,0.4581511142981254
TRAIN_1431503,0.45882383299474716
TRAIN_1431504,0.4587032849099171
TRAIN_1431505,0.4598795188404523
TRAIN_1431506,0.4609692809858303
TRAIN_1431507,0.46042728953019824
TRAIN_1431508,0.4563733027482815
TRAIN_1431509,0.47700044407256814
TRAIN_1431510,0.47684895224691864
TRAIN_1431511,0.47535038066609364
TRAIN_1431512,0.4755628330203527
TRAIN_1431513,0.512657144993573
TRAIN_1431514,0.5125918199009588
TRAIN_1431515,0.5124681687796434
TRAIN_1431516,0.5070847108623583
TRAIN_1431517,0.5025027267157457
TRAIN_1431518,0.4796673200550443
TRAIN_1431519,0.512266248655854
TRAIN_1431520,0.5122453761320309
TRAIN_1431521,0.5120260813778521
TRAIN_1431522,0.5065454798484512
TRAIN_1431523,0.5065454798484512
TRAIN_1431524,0.5113809099052601
TRAIN_1431525,0.4574716716307316
TRAIN_1431526,0.4564665233437047
TRAIN_1431527,0.45732002692979123
TRAIN_1431528,0.45155379023070763
TRAIN_1431529,0.4513035586067004
TRAIN_1431530,0.4517419366257567
TRAIN_1431531,0.4307974514921189
TRAIN_1431532,0.47664283549152814
TRAIN_1431533,0.4556153170769841
TRAIN_1431534,0.4572563129606193
TRAIN_1431535,0.4588794920223756
TRAIN_1431536,0.45910261555569826
TRAIN_1431537,0.513404288744982
TRAIN_1431538,0.5133008158096047
TRAIN_1431539,0.507549438341128
TRAIN_1431540,0.5076775510164594
TRAIN_1431541,0.5123001185926621
TRAIN_1431542,0.5144922025355861
TRAIN_1431543,0.5124412208149036
TRAIN_1431544,0.5146332762486724
TRAIN_1431545,0.5089446551828238
TRAIN_1431546,0.5091538673906199
TRAIN_1431547,0.5061238437771041
TRAIN_1431548,0.5129807381980552
TRAIN_1431549,0.45757678295140636
TRAIN_1431550,0.45768323646096604
TRAIN_1431551,0.45794281714577173
TRAIN_1431552,0.4553477381565494
TRAIN_1431553,0.45415021184057486
TRAIN_1431554,0.4562710615807399
TRAIN_1431555,0.4563613046773622
TRAIN_1431556,0.4525830922297558
TRAIN_1431557,0.43660110071999697
TRAIN_1431558,0.4400115814496928
TRAIN_1431559,0.4414620286701962
TRAIN_1431560,0.4409868765528675
TRAIN_1431561,0.4622783971520075
TRAIN_1431562,0.46162016598453715
TRAIN_1431563,0.4606877717570683
TRAIN_1431564,0.460835747421352
TRAIN_1431565,0.45953517385669423
TRAIN_1431566,0.4453425696609408
TRAIN_1431567,0.44533619766627663
TRAIN_1431568,0.4636185964460604
TRAIN_1431569,0.46450789153259153
TRAIN_1431570,0.4643225987388346
TRAIN_1431571,0.4622641094815187
TRAIN_1431572,0.4614887183707352
TRAIN_1431573,0.4614887183707352
TRAIN_1431574,0.4614887183707352
TRAIN_1431575,0.4614887183707352
TRAIN_1431576,0.44739329032844993
TRAIN_1431577,0.43972402431513413
TRAIN_1431578,0.4634723764619573
TRAIN_1431579,0.4752034156214975
TRAIN_1431580,0.4750713891145773
TRAIN_1431581,0.4722066063444134
TRAIN_1431582,0.4720283228110218
TRAIN_1431583,0.46556274719548824
TRAIN_1431584,0.5101575534112004
TRAIN_1431585,0.511344750045123
TRAIN_1431586,0.5113223207850389
TRAIN_1431587,0.5078384769324288
TRAIN_1431588,0.5021131114040095
TRAIN_1431589,0.5021131114040095
TRAIN_1431590,0.48242362033434477
TRAIN_1431591,0.4823362539165907
TRAIN_1431592,0.4911112246372043
TRAIN_1431593,0.49089501474612957
TRAIN_1431594,0.48790270066686703
TRAIN_1431595,0.47144677258001605
TRAIN_1431596,0.4717051600385372
TRAIN_1431597,0.49399874134913985
TRAIN_1431598,0.4951787167214127
TRAIN_1431599,0.4949541746836191
TRAIN_1431600,0.4914560328539082
TRAIN_1431601,0.4575831727695552
TRAIN_1431602,0.45802911213223796
TRAIN_1431603,0.45756141087412106
TRAIN_1431604,0.45039974634692165
TRAIN_1431605,0.45018054663516693
TRAIN_1431606,0.45018054663516693
TRAIN_1431607,0.45018054663516693
TRAIN_1431608,0.45018054663516693
TRAIN_1431609,0.4573310209802468
TRAIN_1431610,0.456940292951537
TRAIN_1431611,0.4508955614717512
TRAIN_1431612,0.4513583488646192
TRAIN_1431613,0.4514283838473854
TRAIN_1431614,0.460232737212688
TRAIN_1431615,0.4598215300689765
TRAIN_1431616,0.4600038317733051
TRAIN_1431617,0.453677049940637
TRAIN_1431618,0.45333108062672056
TRAIN_1431619,0.4533023865169004
TRAIN_1431620,0.4533023865169004
TRAIN_1431621,0.4278133928097662
TRAIN_1431622,0.4915874213250384
TRAIN_1431623,0.4916804488248108
TRAIN_1431624,0.4878324346878707
TRAIN_1431625,0.48775679227732077
TRAIN_1431626,0.48775679227732077
TRAIN_1431627,0.48303710650755366
TRAIN_1431628,0.48303710650755366
TRAIN_1431629,0.4897920407229385
TRAIN_1431630,0.48955979832385005
TRAIN_1431631,0.4897617562004745
TRAIN_1431632,0.4854067168929583
TRAIN_1431633,0.49347204303683384
TRAIN_1431634,0.4932381622948023
TRAIN_1431635,0.4903990431028415
TRAIN_1431636,0.4917390524783462
TRAIN_1431637,0.4881947063204122
TRAIN_1431638,0.4566043697913534
TRAIN_1431639,0.4561368240939585
TRAIN_1431640,0.4482784905225781
TRAIN_1431641,0.4483609119351004
TRAIN_1431642,0.42213299134702736
TRAIN_1431643,0.4201691335643014
TRAIN_1431644,0.4887792879270328
TRAIN_1431645,0.49124704994128726
TRAIN_1431646,0.49083663365913877
TRAIN_1431647,0.4874555093615551
TRAIN_1431648,0.4886125447181408
TRAIN_1431649,0.48778203388340863
TRAIN_1431650,0.48778203388340863
TRAIN_1431651,0.48778203388340863
TRAIN_1431652,0.4659964903067045
TRAIN_1431653,0.45927965019321254
TRAIN_1431654,0.46079713197181144
TRAIN_1431655,0.44376415631326993
TRAIN_1431656,0.4176943383008433
TRAIN_1431657,0.4175036931037579
TRAIN_1431658,0.48650504715458776
TRAIN_1431659,0.48631272059372677
TRAIN_1431660,0.4858733127829433
TRAIN_1431661,0.4815523109344795
TRAIN_1431662,0.4654612118743891
TRAIN_1431663,0.47489960398168723
TRAIN_1431664,0.4740694644611165
TRAIN_1431665,0.4741159866817703
TRAIN_1431666,0.47146816889828647
TRAIN_1431667,0.47838012010165487
TRAIN_1431668,0.47856452003417155
TRAIN_1431669,0.47828165223082375
TRAIN_1431670,0.48689890324123947
TRAIN_1431671,0.4880113562377417
TRAIN_1431672,0.48300990099555174
TRAIN_1431673,0.41645352615684333
TRAIN_1431674,0.41603481554564614
TRAIN_1431675,0.41144747171637447
TRAIN_1431676,0.41492927662397006
TRAIN_1431677,0.4152174075897708
TRAIN_1431678,0.44366331539935683
TRAIN_1431679,0.41808585392938585
TRAIN_1431680,0.41904585623629576
TRAIN_1431681,0.42027137714082136
TRAIN_1431682,0.4195572197276188
TRAIN_1431683,0.44409560849649377
TRAIN_1431684,0.44288054618326617
TRAIN_1431685,0.44643461833271875
TRAIN_1431686,0.4673760583436523
TRAIN_1431687,0.4678105657203125
TRAIN_1431688,0.4706633456891596
TRAIN_1431689,0.4706748336806326
TRAIN_1431690,0.45607855768667654
TRAIN_1431691,0.45551911219697533
TRAIN_1431692,0.4527413571781804
TRAIN_1431693,0.442309765705011
TRAIN_1431694,0.44196109211507856
TRAIN_1431695,0.44060275082954853
TRAIN_1431696,0.42746118463591487
TRAIN_1431697,0.42709548007855475
TRAIN_1431698,0.42713820024279775
TRAIN_1431699,0.42378131589725315
TRAIN_1431700,0.4096519941253725
TRAIN_1431701,0.41039098672040114
TRAIN_1431702,0.45924508326301244
TRAIN_1431703,0.4596261340252483
TRAIN_1431704,0.45919196942004453
TRAIN_1431705,0.4575803179135613
TRAIN_1431706,0.45013562822003506
TRAIN_1431707,0.44817710625392043
TRAIN_1431708,0.4569695416050405
TRAIN_1431709,0.45786426147459086
TRAIN_1431710,0.4568592697079065
TRAIN_1431711,0.4380184938355027
TRAIN_1431712,0.4380709644241978
TRAIN_1431713,0.449546217517282
TRAIN_1431714,0.4301857335419912
TRAIN_1431715,0.43116767920092736
TRAIN_1431716,0.43081626873079665
TRAIN_1431717,0.4321098671019921
TRAIN_1431718,0.428621858114339
TRAIN_1431719,0.4282709073794983
TRAIN_1431720,0.4254632070360544
TRAIN_1431721,0.41155764552374013
TRAIN_1431722,0.41246941890560973
TRAIN_1431723,0.41336046506560153
TRAIN_1431724,0.43282783912851225
TRAIN_1431725,0.4325341816730428
TRAIN_1431726,0.4303447021447318
TRAIN_1431727,0.43124843161673604
TRAIN_1431728,0.4184674334067975
TRAIN_1431729,0.41834016599647944
TRAIN_1431730,0.44724206618968804
TRAIN_1431731,0.4469220419403044
TRAIN_1431732,0.43206476096944363
TRAIN_1431733,0.4311971195980033
TRAIN_1431734,0.4316041407219055
TRAIN_1431735,0.42746392535206396
TRAIN_1431736,0.42856903188430034
TRAIN_1431737,0.42809844494200733
TRAIN_1431738,0.42586696165531684
TRAIN_1431739,0.42623950012775297
TRAIN_1431740,0.42785171543560296
TRAIN_1431741,0.42458902534920345
TRAIN_1431742,0.4362888945894487
TRAIN_1431743,0.4408161220411219
TRAIN_1431744,0.44006522854843144
TRAIN_1431745,0.44044172873335247
TRAIN_1431746,0.44442278009187164
TRAIN_1431747,0.4455643935414398
TRAIN_1431748,0.4461293650344897
TRAIN_1431749,0.43447459097406704
TRAIN_1431750,0.4357526865332481
TRAIN_1431751,0.438067607883122
TRAIN_1431752,0.43908241266796216
TRAIN_1431753,0.44903743573305466
TRAIN_1431754,0.4492100916720432
TRAIN_1431755,0.4500390744638707
TRAIN_1431756,0.43159650116991194
TRAIN_1431757,0.43239234922010567
TRAIN_1431758,0.43232283211198314
TRAIN_1431759,0.43289707721017034
TRAIN_1431760,0.43280446915163934
TRAIN_1431761,0.4300762249549832
TRAIN_1431762,0.4300762249549832
TRAIN_1431763,0.43176216992409105
TRAIN_1431764,0.43264522628018165
TRAIN_1431765,0.43449876036945895
TRAIN_1431766,0.43449876036945895
TRAIN_1431767,0.43364517703639444
TRAIN_1431768,0.4638649758937287
TRAIN_1431769,0.46341815361680166
TRAIN_1431770,0.4543827222829537
TRAIN_1431771,0.4538158077555982
TRAIN_1431772,0.4534386342410445
TRAIN_1431773,0.45340347672193165
TRAIN_1431774,0.4507198552312344
TRAIN_1431775,0.455826210880862
TRAIN_1431776,0.4572529113637051
TRAIN_1431777,0.45658840139027523
TRAIN_1431778,0.4269422863058729
TRAIN_1431779,0.427861303331665
TRAIN_1431780,0.4294242834964228
TRAIN_1431781,0.45903728475539723
TRAIN_1431782,0.45826935769792804
TRAIN_1431783,0.45675345912428394
TRAIN_1431784,0.4497033568213018
TRAIN_1431785,0.44930436969314824
TRAIN_1431786,0.44756525848154655
TRAIN_1431787,0.4582647822161295
TRAIN_1431788,0.4592283558967207
TRAIN_1431789,0.4584243199677975
TRAIN_1431790,0.5006902066712685
TRAIN_1431791,0.5003539754119629
TRAIN_1431792,0.4944701084138807
TRAIN_1431793,0.4951511863916067
TRAIN_1431794,0.49240786953969534
TRAIN_1431795,0.5005903300873616
TRAIN_1431796,0.5005467376287582
TRAIN_1431797,0.5007217896485142
TRAIN_1431798,0.5013314686100642
TRAIN_1431799,0.42868019342082625
TRAIN_1431800,0.4290306642899693
TRAIN_1431801,0.4285070212666969
TRAIN_1431802,0.42975547318991697
TRAIN_1431803,0.42531757181211044
TRAIN_1431804,0.4225852580699987
TRAIN_1431805,0.4226620309101354
TRAIN_1431806,0.42471910656108197
TRAIN_1431807,0.42471910656108197
TRAIN_1431808,0.43046063289714637
TRAIN_1431809,0.42701632144192786
TRAIN_1431810,0.42358603022821706
TRAIN_1431811,0.412623598994936
TRAIN_1431812,0.41211814784149664
TRAIN_1431813,0.4640005312562436
TRAIN_1431814,0.463497887264777
TRAIN_1431815,0.4638731225773021
TRAIN_1431816,0.46428203510063404
TRAIN_1431817,0.46294915990019986
TRAIN_1431818,0.4559407669359207
TRAIN_1431819,0.45600603526590167
TRAIN_1431820,0.4402293228604172
TRAIN_1431821,0.44026902993402106
TRAIN_1431822,0.4403664017204987
TRAIN_1431823,0.43655345580187516
TRAIN_1431824,0.4344926413547308
TRAIN_1431825,0.4158632087462519
TRAIN_1431826,0.44599264895419316
TRAIN_1431827,0.4457847497717233
TRAIN_1431828,0.45500264708616583
TRAIN_1431829,0.45467927755662596
TRAIN_1431830,0.4522535878490463
TRAIN_1431831,0.45351780882903103
TRAIN_1431832,0.43653714094591894
TRAIN_1431833,0.4827658199034153
TRAIN_1431834,0.4837527011136507
TRAIN_1431835,0.48376765587531817
TRAIN_1431836,0.4800975230422784
TRAIN_1431837,0.47911508742991565
TRAIN_1431838,0.47425418864297414
TRAIN_1431839,0.4617775232501831
TRAIN_1431840,0.4613854308051608
TRAIN_1431841,0.4597272090195806
TRAIN_1431842,0.4604134848027274
TRAIN_1431843,0.4663314662212043
TRAIN_1431844,0.46711455818857733
TRAIN_1431845,0.4674764114088998
TRAIN_1431846,0.46423190724897506
TRAIN_1431847,0.4739710690534609
TRAIN_1431848,0.46848237195934433
TRAIN_1431849,0.47363179509550557
TRAIN_1431850,0.4742609142378564
TRAIN_1431851,0.4741787358635731
TRAIN_1431852,0.47349156000907233
TRAIN_1431853,0.4680473026104213
TRAIN_1431854,0.4525166247992403
TRAIN_1431855,0.4507366378637214
TRAIN_1431856,0.4521261375625653
TRAIN_1431857,0.45137938998192784
TRAIN_1431858,0.41891384350003386
TRAIN_1431859,0.418440653935834
TRAIN_1431860,0.41991750958256807
TRAIN_1431861,0.42180047566199413
TRAIN_1431862,0.45144230437454275
TRAIN_1431863,0.4511165662903018
TRAIN_1431864,0.4536225047333426
TRAIN_1431865,0.45318799123454107
TRAIN_1431866,0.45302437756926617
TRAIN_1431867,0.4272535484991991
TRAIN_1431868,0.42837930554226444
TRAIN_1431869,0.42800554293316345
TRAIN_1431870,0.42901918308784553
TRAIN_1431871,0.42683421830891083
TRAIN_1431872,0.426590547370546
TRAIN_1431873,0.4268864904694824
TRAIN_1431874,0.48067780476042093
TRAIN_1431875,0.4803522307515226
TRAIN_1431876,0.47863089861532515
TRAIN_1431877,0.4858744041289258
TRAIN_1431878,0.4859938178505277
TRAIN_1431879,0.4742882984033577
TRAIN_1431880,0.4750333008111575
TRAIN_1431881,0.4694556134039276
TRAIN_1431882,0.4693213633421392
TRAIN_1431883,0.46883448348095036
TRAIN_1431884,0.4637571259371123
TRAIN_1431885,0.46375055871417553
TRAIN_1431886,0.4646031297881059
TRAIN_1431887,0.46338857779732545
TRAIN_1431888,0.4637825637278703
TRAIN_1431889,0.4635203555879323
TRAIN_1431890,0.46291382190646413
TRAIN_1431891,0.46322914817789856
TRAIN_1431892,0.46796646758483074
TRAIN_1431893,0.4675679618746856
TRAIN_1431894,0.46831395173583307
TRAIN_1431895,0.4669597184469681
TRAIN_1431896,0.4650745363877467
TRAIN_1431897,0.4501335028144264
TRAIN_1431898,0.4507792066669065
TRAIN_1431899,0.4762347677779135
TRAIN_1431900,0.4762909574022118
TRAIN_1431901,0.4763050429399722
TRAIN_1431902,0.4762024748791626
TRAIN_1431903,0.47055422740574143
TRAIN_1431904,0.4503545976226342
TRAIN_1431905,0.44995267684935175
TRAIN_1431906,0.44732920695054257
TRAIN_1431907,0.45303352369161204
TRAIN_1431908,0.453684964024603
TRAIN_1431909,0.4549625807941125
TRAIN_1431910,0.4514173819934857
TRAIN_1431911,0.4498057670797493
TRAIN_1431912,0.4490426465576549
TRAIN_1431913,0.500377661483307
TRAIN_1431914,0.5001093595436433
TRAIN_1431915,0.49908454018963444
TRAIN_1431916,0.5063835588691712
TRAIN_1431917,0.5059356217679404
TRAIN_1431918,0.506312588061138
TRAIN_1431919,0.5071593975711554
TRAIN_1431920,0.4977933329371609
TRAIN_1431921,0.4973826011472193
TRAIN_1431922,0.49729507809715784
TRAIN_1431923,0.4915938176242391
TRAIN_1431924,0.49108141147327694
TRAIN_1431925,0.46548727107801574
TRAIN_1431926,0.46456139128147117
TRAIN_1431927,0.4662800738634226
TRAIN_1431928,0.4570340653652612
TRAIN_1431929,0.4691692807190342
TRAIN_1431930,0.46867033670927655
TRAIN_1431931,0.46597959208958944
TRAIN_1431932,0.45554816553794963
TRAIN_1431933,0.45577385535308057
TRAIN_1431934,0.5063073300216013
TRAIN_1431935,0.5069729808188258
TRAIN_1431936,0.492622567074075
TRAIN_1431937,0.4940164539155781
TRAIN_1431938,0.49287182585291384
TRAIN_1431939,0.49277511057003215
TRAIN_1431940,0.4934507316990963
TRAIN_1431941,0.4837090239222655
TRAIN_1431942,0.4836042896009771
TRAIN_1431943,0.48409967113173463
TRAIN_1431944,0.48339593278779364
TRAIN_1431945,0.4802915025480061
TRAIN_1431946,0.47938366019343376
TRAIN_1431947,0.4783309102867064
TRAIN_1431948,0.4780705618576669
TRAIN_1431949,0.46777175669953025
TRAIN_1431950,0.46489184238143544
TRAIN_1431951,0.4652844309538456
TRAIN_1431952,0.48020995259011595
TRAIN_1431953,0.47981484804682756
TRAIN_1431954,0.4790573460330659
TRAIN_1431955,0.479384130607915
TRAIN_1431956,0.4776687972727593
TRAIN_1431957,0.4678788480092974
TRAIN_1431958,0.46458644994151643
TRAIN_1431959,0.4856521190880345
TRAIN_1431960,0.494489434995762
TRAIN_1431961,0.44773898943414797
TRAIN_1431962,0.435302966867666
TRAIN_1431963,0.4261709730190875
TRAIN_1431964,0.4073278596415682
TRAIN_1431965,0.42111982091203853
TRAIN_1431966,0.42170550887876207
TRAIN_1431967,0.42167463628226015
TRAIN_1431968,0.43245037943000647
TRAIN_1431969,0.469372951213943
TRAIN_1431970,0.48650993792611913
TRAIN_1431971,0.4830697548538841
TRAIN_1431972,0.4716578853196814
TRAIN_1431973,0.4774589091380062
TRAIN_1431974,0.47460594825526736
TRAIN_1431975,0.4780102634811963
TRAIN_1431976,0.4746604799394147
TRAIN_1431977,0.47743694434063944
TRAIN_1431978,0.47157912301095734
TRAIN_1431979,0.4377264607667461
TRAIN_1431980,0.4378940689872371
TRAIN_1431981,0.4374452784486858
TRAIN_1431982,0.4179318733034645
TRAIN_1431983,0.4183972212928115
TRAIN_1431984,0.41975507503514825
TRAIN_1431985,0.46471511537173765
TRAIN_1431986,0.4645189750803502
TRAIN_1431987,0.46222261060405456
TRAIN_1431988,0.4552292072404502
TRAIN_1431989,0.43672771357669804
TRAIN_1431990,0.4390463254233838
TRAIN_1431991,0.43648603012785125
TRAIN_1431992,0.43423719939619704
TRAIN_1431993,0.421348055516267
TRAIN_1431994,0.41837848620040213
TRAIN_1431995,0.41544425697301984
TRAIN_1431996,0.41671360476880426
TRAIN_1431997,0.41946529556806383
TRAIN_1431998,0.4215784847233542
TRAIN_1431999,0.41589277002324265
TRAIN_1432000,0.4041314043398551
TRAIN_1432001,0.4260122855757385
TRAIN_1432002,0.42822514494134806
TRAIN_1432003,0.4221390267226985
TRAIN_1432004,0.4169928177178838
TRAIN_1432005,0.40881666658186405
TRAIN_1432006,0.4029170712608578
TRAIN_1432007,0.40394014339633905
TRAIN_1432008,0.40328502623259227
TRAIN_1432009,0.40735773794918134
TRAIN_1432010,0.4075523127734195
TRAIN_1432011,0.4084623437345658
TRAIN_1432012,0.5790389003214303
TRAIN_1432013,0.5788364696716187
TRAIN_1432014,0.5744970830143462
TRAIN_1432015,0.5772703668907758
TRAIN_1432016,0.5776717911730558
TRAIN_1432017,0.5732370470560614
TRAIN_1432018,0.5786241380102899
TRAIN_1432019,0.5782504950400605
TRAIN_1432020,0.5786972929879687
TRAIN_1432021,0.576043124903587
TRAIN_1432022,0.5560744651789081
TRAIN_1432023,0.5522482442363174
TRAIN_1432024,0.5874564504471023
TRAIN_1432025,0.5861022927514965
TRAIN_1432026,0.5863301636730478
TRAIN_1432027,0.493738285687712
TRAIN_1432028,0.4931196790022776
TRAIN_1432029,0.4951659195900769
TRAIN_1432030,0.49462441718593814
TRAIN_1432031,0.4896072295009108
TRAIN_1432032,0.4613845970497623
TRAIN_1432033,0.5379437481188557
TRAIN_1432034,0.5390095226572394
TRAIN_1432035,0.535883195825432
TRAIN_1432036,0.5355239458661661
TRAIN_1432037,0.5355239458661661
TRAIN_1432038,0.5355239458661661
TRAIN_1432039,0.5327541519947393
TRAIN_1432040,0.49640411201619755
TRAIN_1432041,0.497801176377946
TRAIN_1432042,0.4972567940166013
TRAIN_1432043,0.5794268511532553
TRAIN_1432044,0.5794865139016309
TRAIN_1432045,0.579004685509477
TRAIN_1432046,0.5774093487042414
TRAIN_1432047,0.5771663048672625
TRAIN_1432048,0.5767561077223227
TRAIN_1432049,0.5729789823678091
TRAIN_1432050,0.5716909621366275
TRAIN_1432051,0.5717009669387391
TRAIN_1432052,0.5727184450800836
TRAIN_1432053,0.5519432445421588
TRAIN_1432054,0.5754401528456087
TRAIN_1432055,0.575061871359273
TRAIN_1432056,0.5772592776558909
TRAIN_1432057,0.5768192264692605
TRAIN_1432058,0.5750385767491452
TRAIN_1432059,0.5564245378318641
TRAIN_1432060,0.5770220495983492
TRAIN_1432061,0.5760601241368212
TRAIN_1432062,0.5751520939063824
TRAIN_1432063,0.5750909113929618
TRAIN_1432064,0.5566977464017892
TRAIN_1432065,0.4947563104648995
TRAIN_1432066,0.49472935711395016
TRAIN_1432067,0.49443180539184856
TRAIN_1432068,0.49363948114473694
TRAIN_1432069,0.48703227075224625
TRAIN_1432070,0.49686267930185174
TRAIN_1432071,0.49786375348839984
TRAIN_1432072,0.49728951986413805
TRAIN_1432073,0.5507618254736174
TRAIN_1432074,0.5509570012559597
TRAIN_1432075,0.550396535186325
TRAIN_1432076,0.5466841943607398
TRAIN_1432077,0.5448547554650162
TRAIN_1432078,0.5292000519960625
TRAIN_1432079,0.5002534357993181
TRAIN_1432080,0.5001874015619079
TRAIN_1432081,0.4996115885042791
TRAIN_1432082,0.4943511022359433
TRAIN_1432083,0.494381735351798
TRAIN_1432084,0.5020915206015201
TRAIN_1432085,0.5013647811710612
TRAIN_1432086,0.5011430055744777
TRAIN_1432087,0.5365181016500274
TRAIN_1432088,0.5375938976652219
TRAIN_1432089,0.5772291791900751
TRAIN_1432090,0.5769572266979947
TRAIN_1432091,0.5720944978916589
TRAIN_1432092,0.5755874482306872
TRAIN_1432093,0.5754002658348575
TRAIN_1432094,0.5720996720992192
TRAIN_1432095,0.5726564400389482
TRAIN_1432096,0.5755865280516109
TRAIN_1432097,0.5757997996646403
TRAIN_1432098,0.5759336429961617
TRAIN_1432099,0.5709769836329425
TRAIN_1432100,0.5689392023174467
TRAIN_1432101,0.586824893916364
TRAIN_1432102,0.5870521317608831
TRAIN_1432103,0.5823468925996956
TRAIN_1432104,0.582671631944209
TRAIN_1432105,0.582671631944209
TRAIN_1432106,0.5374269960299286
TRAIN_1432107,0.5373881110756793
TRAIN_1432108,0.536820403060219
TRAIN_1432109,0.49258724302019274
TRAIN_1432110,0.49356830718001765
TRAIN_1432111,0.4928432218680497
TRAIN_1432112,0.49318404170995783
TRAIN_1432113,0.48721981009253024
TRAIN_1432114,0.4959596071952183
TRAIN_1432115,0.5350060617455153
TRAIN_1432116,0.535998089622623
TRAIN_1432117,0.535546916446979
TRAIN_1432118,0.5326985345739091
TRAIN_1432119,0.4955170804452069
TRAIN_1432120,0.498912938793633
TRAIN_1432121,0.497676678461529
TRAIN_1432122,0.4980590601466748
TRAIN_1432123,0.57683499848453
TRAIN_1432124,0.5738190797838801
TRAIN_1432125,0.5736423521778545
TRAIN_1432126,0.57373422159157
TRAIN_1432127,0.5690200095667182
TRAIN_1432128,0.5775034284769553
TRAIN_1432129,0.5772895477121146
TRAIN_1432130,0.5774991007315292
TRAIN_1432131,0.5456342346759544
TRAIN_1432132,0.5458444664993883
TRAIN_1432133,0.5452463103870746
TRAIN_1432134,0.5427354191283408
TRAIN_1432135,0.48838879610267755
TRAIN_1432136,0.4876640142013855
TRAIN_1432137,0.48111854612143135
TRAIN_1432138,0.48246881401292874
TRAIN_1432139,0.45562127574484695
TRAIN_1432140,0.4995452303350507
TRAIN_1432141,0.49932343024468456
TRAIN_1432142,0.499686047218115
TRAIN_1432143,0.5350207879152536
TRAIN_1432144,0.5360970962937534
TRAIN_1432145,0.5343851208171927
TRAIN_1432146,0.5342860075567235
TRAIN_1432147,0.5342860075567235
TRAIN_1432148,0.5738405981126137
TRAIN_1432149,0.5736432628209157
TRAIN_1432150,0.5678360670185812
TRAIN_1432151,0.5678991860181041
TRAIN_1432152,0.5638542129975269
TRAIN_1432153,0.5638542129975269
TRAIN_1432154,0.5638542129975269
TRAIN_1432155,0.5757497802968211
TRAIN_1432156,0.576070714147447
TRAIN_1432157,0.5759498097729613
TRAIN_1432158,0.5734836116859489
TRAIN_1432159,0.5740280363577631
TRAIN_1432160,0.5743482776589072
TRAIN_1432161,0.5746356880545184
TRAIN_1432162,0.569743387674423
TRAIN_1432163,0.5670229010896565
TRAIN_1432164,0.5670229010896565
TRAIN_1432165,0.5670229010896565
TRAIN_1432166,0.4908488290955833
TRAIN_1432167,0.49194669894005494
TRAIN_1432168,0.4911772071585196
TRAIN_1432169,0.48342416900380875
TRAIN_1432170,0.48409485914364114
TRAIN_1432171,0.48409485914364114
TRAIN_1432172,0.4526544581737186
TRAIN_1432173,0.4526544581737186
TRAIN_1432174,0.4526544581737186
TRAIN_1432175,0.4914606200371417
TRAIN_1432176,0.4907965860223131
TRAIN_1432177,0.4847161875985669
TRAIN_1432178,0.4861318339327249
TRAIN_1432179,0.4856886492114289
TRAIN_1432180,0.5335430889835514
TRAIN_1432181,0.5346102304486323
TRAIN_1432182,0.5340847947267274
TRAIN_1432183,0.49280655342310814
TRAIN_1432184,0.4945337393218876
TRAIN_1432185,0.49478610036789644
TRAIN_1432186,0.49372982072846777
TRAIN_1432187,0.48824339818124685
TRAIN_1432188,0.48824339818124685
TRAIN_1432189,0.49961366053762296
TRAIN_1432190,0.499067909254328
TRAIN_1432191,0.49783160014689415
TRAIN_1432192,0.4910594776019919
TRAIN_1432193,0.5748926589601822
TRAIN_1432194,0.5746618027634679
TRAIN_1432195,0.5707505054151226
TRAIN_1432196,0.575481509364324
TRAIN_1432197,0.5760803426988133
TRAIN_1432198,0.5701586849502801
TRAIN_1432199,0.5702573554102717
TRAIN_1432200,0.5674485957288007
TRAIN_1432201,0.5763100634960009
TRAIN_1432202,0.5771841926109961
TRAIN_1432203,0.5720193125792098
TRAIN_1432204,0.5720142129404254
TRAIN_1432205,0.599141902560317
TRAIN_1432206,0.5998735292078686
TRAIN_1432207,0.5996497316122383
TRAIN_1432208,0.5972417127012676
TRAIN_1432209,0.5746838435906269
TRAIN_1432210,0.5812198812814104
TRAIN_1432211,0.5844711634328573
TRAIN_1432212,0.545345104074814
TRAIN_1432213,0.5450510371313109
TRAIN_1432214,0.5446834306402404
TRAIN_1432215,0.5436837871656316
TRAIN_1432216,0.5382128294117897
TRAIN_1432217,0.5458154322790153
TRAIN_1432218,0.5453022288753907
TRAIN_1432219,0.5450523706643254
TRAIN_1432220,0.5354391709968516
TRAIN_1432221,0.5349089723195394
TRAIN_1432222,0.5412115121412374
TRAIN_1432223,0.5416108229103359
TRAIN_1432224,0.5414329670446365
TRAIN_1432225,0.5410448652560467
TRAIN_1432226,0.5378375710448583
TRAIN_1432227,0.5367502661579399
TRAIN_1432228,0.5368084791493031
TRAIN_1432229,0.5452171466908461
TRAIN_1432230,0.572007546996137
TRAIN_1432231,0.5720536371896517
