row_id,pred
TRAIN_0925222,0.5481508448851672
TRAIN_0925223,0.5580605735689352
TRAIN_0925224,0.5519774146705366
TRAIN_0925225,0.5509454973610239
TRAIN_0925226,0.5499195716098882
TRAIN_0925227,0.546212015606851
TRAIN_0925228,0.5542782325016667
TRAIN_0925229,0.5542714596779019
TRAIN_0925230,0.5462563021579706
TRAIN_0925231,0.5462563021579706
TRAIN_0925232,0.5469930937232431
TRAIN_0925233,0.5443924173593696
TRAIN_0925234,0.5443924173593696
TRAIN_0925235,0.5685007106692542
TRAIN_0925236,0.5691901873985099
TRAIN_0925237,0.566542253990912
TRAIN_0925238,0.5664112750836724
TRAIN_0925239,0.5574692728756195
TRAIN_0925240,0.569705702122789
TRAIN_0925241,0.5704116734175365
TRAIN_0925242,0.568930180708383
TRAIN_0925243,0.5679353038442786
TRAIN_0925244,0.558861876738193
TRAIN_0925245,0.546373769534889
TRAIN_0925246,0.5635271896847545
TRAIN_0925247,0.5630573050579749
TRAIN_0925248,0.5637641436946336
TRAIN_0925249,0.5546715214853079
TRAIN_0925250,0.5523576704086995
TRAIN_0925251,0.5523576704086995
TRAIN_0925252,0.5399249319136319
TRAIN_0925253,0.4617111562168712
TRAIN_0925254,0.4625092544470899
TRAIN_0925255,0.45837559964346997
TRAIN_0925256,0.4627496809059631
TRAIN_0925257,0.4535799187453295
TRAIN_0925258,0.4517064059076344
TRAIN_0925259,0.4537510525490919
TRAIN_0925260,0.48711145629477587
TRAIN_0925261,0.47654090281618716
TRAIN_0925262,0.4875729285913238
TRAIN_0925263,0.4759981090994638
TRAIN_0925264,0.4623170359227555
TRAIN_0925265,0.49581758569668866
TRAIN_0925266,0.49782582069311915
TRAIN_0925267,0.49765443125075737
TRAIN_0925268,0.49176436331756523
TRAIN_0925269,0.4895616941156813
TRAIN_0925270,0.47831887547248897
TRAIN_0925271,0.48222001367429773
TRAIN_0925272,0.47755513338280836
TRAIN_0925273,0.4759888404133699
TRAIN_0925274,0.48725058537526006
TRAIN_0925275,0.4891447201336739
TRAIN_0925276,0.4821138243033967
TRAIN_0925277,0.5264130696252136
TRAIN_0925278,0.5266045143957345
TRAIN_0925279,0.5196006600602397
TRAIN_0925280,0.5181002787996944
TRAIN_0925281,0.5174258800145575
TRAIN_0925282,0.512270760745297
TRAIN_0925283,0.5792814547706463
TRAIN_0925284,0.5789634553098891
TRAIN_0925285,0.579636018551005
TRAIN_0925286,0.5671047924897695
TRAIN_0925287,0.5665283970546132
TRAIN_0925288,0.5588428786687952
TRAIN_0925289,0.558639399072823
TRAIN_0925290,0.5497667201057012
TRAIN_0925291,0.5505341428070248
TRAIN_0925292,0.5658445905067445
TRAIN_0925293,0.5665501568730816
TRAIN_0925294,0.5671553297150441
TRAIN_0925295,0.566175251855369
TRAIN_0925296,0.5563713679408131
TRAIN_0925297,0.5437345226084621
TRAIN_0925298,0.5437345226084621
TRAIN_0925299,0.559033356145923
TRAIN_0925300,0.5651167702901999
TRAIN_0925301,0.5558696898841372
TRAIN_0925302,0.5859140700897362
TRAIN_0925303,0.5861577564044566
TRAIN_0925304,0.5920442698870838
TRAIN_0925305,0.5911721098298748
TRAIN_0925306,0.5771543077690963
TRAIN_0925307,0.5765853895439331
TRAIN_0925308,0.485693372406867
TRAIN_0925309,0.4856992258423703
TRAIN_0925310,0.485379519723485
TRAIN_0925311,0.48195345875271967
TRAIN_0925312,0.47849876692337595
TRAIN_0925313,0.4695537733657069
TRAIN_0925314,0.45867562796065675
TRAIN_0925315,0.4587702645842467
TRAIN_0925316,0.4574412870723427
TRAIN_0925317,0.4566456584250274
TRAIN_0925318,0.4567556469384732
TRAIN_0925319,0.45594030916898937
TRAIN_0925320,0.44166666604242644
TRAIN_0925321,0.4739830804429708
TRAIN_0925322,0.47400575121958655
TRAIN_0925323,0.4648263679973776
TRAIN_0925324,0.46557524260446526
TRAIN_0925325,0.46311657967251674
TRAIN_0925326,0.6258314472698814
TRAIN_0925327,0.5453364317079759
TRAIN_0925328,0.5453507100027964
TRAIN_0925329,0.558753901362131
TRAIN_0925330,0.5594464508590272
TRAIN_0925331,0.5601581327727961
TRAIN_0925332,0.560849901463978
TRAIN_0925333,0.560675573796953
TRAIN_0925334,0.5608589705964017
TRAIN_0925335,0.5518062922289318
TRAIN_0925336,0.5401682708337062
TRAIN_0925337,0.4742000611890806
TRAIN_0925338,0.47295955727702005
TRAIN_0925339,0.4736856678969388
TRAIN_0925340,0.47108194641462103
TRAIN_0925341,0.4706397917537947
TRAIN_0925342,0.4912056591879463
TRAIN_0925343,0.4893464624727966
TRAIN_0925344,0.4860506739104146
TRAIN_0925345,0.4603025583123097
TRAIN_0925346,0.4603380658630667
TRAIN_0925347,0.45946383506288213
TRAIN_0925348,0.4562835035191477
TRAIN_0925349,0.5064200443855122
TRAIN_0925350,0.4985979744856704
TRAIN_0925351,0.5019332027661908
TRAIN_0925352,0.5172339396030305
TRAIN_0925353,0.5761815684378997
TRAIN_0925354,0.5810013710808712
TRAIN_0925355,0.5745792073730479
TRAIN_0925356,0.5516849344048116
TRAIN_0925357,0.5341565041919734
TRAIN_0925358,0.5131666147442636
TRAIN_0925359,0.5046236265845944
TRAIN_0925360,0.49274584296911533
TRAIN_0925361,0.5010219662968755
TRAIN_0925362,0.48478775785935446
TRAIN_0925363,0.48069239924382895
TRAIN_0925364,0.47432994628419206
TRAIN_0925365,0.47029680650878253
TRAIN_0925366,0.46959578011618125
TRAIN_0925367,0.5084177945568676
TRAIN_0925368,0.515201228695438
TRAIN_0925369,0.5079733328505194
TRAIN_0925370,0.5033860364012154
TRAIN_0925371,0.47807740573191215
TRAIN_0925372,0.4749393888333486
TRAIN_0925373,0.47419791246866677
TRAIN_0925374,0.4670492661234506
TRAIN_0925375,0.46363680939318197
TRAIN_0925376,0.5867792188987523
TRAIN_0925377,0.5862632193634173
TRAIN_0925378,0.5881327038693539
TRAIN_0925379,0.5884705037258584
TRAIN_0925380,0.5783114317773435
TRAIN_0925381,0.5788876070588711
TRAIN_0925382,0.5338016571719297
TRAIN_0925383,0.534784480659335
TRAIN_0925384,0.5353354637107491
TRAIN_0925385,0.5289307817294998
TRAIN_0925386,0.5278401918227936
TRAIN_0925387,0.4464694620441674
TRAIN_0925388,0.4439356490760962
TRAIN_0925389,0.446488024746761
TRAIN_0925390,0.4492767181283426
TRAIN_0925391,0.43469700682684814
TRAIN_0925392,0.4360867822400547
TRAIN_0925393,0.4686778258439512
TRAIN_0925394,0.4688996704872784
TRAIN_0925395,0.4687406406532264
TRAIN_0925396,0.4649592557482755
TRAIN_0925397,0.4821417135637793
TRAIN_0925398,0.487550668118445
TRAIN_0925399,0.48454571787653605
TRAIN_0925400,0.4815615455930982
TRAIN_0925401,0.4833237925059823
TRAIN_0925402,0.45981923674945363
TRAIN_0925403,0.45999826532345706
TRAIN_0925404,0.4637256883599948
TRAIN_0925405,0.4459118600964409
TRAIN_0925406,0.4460939480266501
TRAIN_0925407,0.44245203030506103
TRAIN_0925408,0.44197291887923057
TRAIN_0925409,0.6103639719998505
TRAIN_0925410,0.6106421933384385
TRAIN_0925411,0.6061756333172824
TRAIN_0925412,0.6046489317012584
TRAIN_0925413,0.6077932747102263
TRAIN_0925414,0.5959984252960159
TRAIN_0925415,0.5937829694331032
TRAIN_0925416,0.5041246955511515
TRAIN_0925417,0.4987434842234797
TRAIN_0925418,0.48496759222804897
TRAIN_0925419,0.48976395770007414
TRAIN_0925420,0.49390841838642974
TRAIN_0925421,0.4930559988034449
TRAIN_0925422,0.4860550941938628
TRAIN_0925423,0.4811247817301756
TRAIN_0925424,0.47847716666798074
TRAIN_0925425,0.48025425643405745
TRAIN_0925426,0.48664114940208664
TRAIN_0925427,0.4902879861569949
TRAIN_0925428,0.5162237878827357
TRAIN_0925429,0.5155748999131834
TRAIN_0925430,0.5284018024313691
TRAIN_0925431,0.5303233746634454
TRAIN_0925432,0.5316742737477088
TRAIN_0925433,0.53049500696015
TRAIN_0925434,0.5265576207380264
TRAIN_0925435,0.521359399439861
TRAIN_0925436,0.5176630838998046
TRAIN_0925437,0.5163252355443965
TRAIN_0925438,0.4743993254745467
TRAIN_0925439,0.47233053409112596
TRAIN_0925440,0.4693166420747339
TRAIN_0925441,0.5059543373871845
TRAIN_0925442,0.5058757916945823
TRAIN_0925443,0.5061479612688259
TRAIN_0925444,0.5096915975466642
TRAIN_0925445,0.5102172117912506
TRAIN_0925446,0.5127293513219698
TRAIN_0925447,0.5127498828892606
TRAIN_0925448,0.5082071641444114
TRAIN_0925449,0.49613254015112496
TRAIN_0925450,0.48161658851152067
TRAIN_0925451,0.5139951253224208
TRAIN_0925452,0.513881440711405
TRAIN_0925453,0.5163553029469501
TRAIN_0925454,0.5112930962382606
TRAIN_0925455,0.5014031648322962
TRAIN_0925456,0.5034410285958454
TRAIN_0925457,0.5028853119039721
TRAIN_0925458,0.5128612095330026
TRAIN_0925459,0.5130851053006853
TRAIN_0925460,0.5075259424573662
TRAIN_0925461,0.5083085284011125
TRAIN_0925462,0.5083085284011125
TRAIN_0925463,0.5097313595230777
TRAIN_0925464,0.5126712116201974
TRAIN_0925465,0.5057850763797577
TRAIN_0925466,0.5058127226063126
TRAIN_0925467,0.5011636005456667
TRAIN_0925468,0.47328863274511185
TRAIN_0925469,0.47287839159466083
TRAIN_0925470,0.47285979283080753
TRAIN_0925471,0.4701968374153751
TRAIN_0925472,0.5084154383193994
TRAIN_0925473,0.5084355450465189
TRAIN_0925474,0.5030040338810354
TRAIN_0925475,0.5032981669174624
TRAIN_0925476,0.5046305772136314
TRAIN_0925477,0.5019322719874705
TRAIN_0925478,0.5046943152559599
TRAIN_0925479,0.4898505035165323
TRAIN_0925480,0.48177556430361784
TRAIN_0925481,0.5038966035876524
TRAIN_0925482,0.5043966378564031
TRAIN_0925483,0.5058294660848338
TRAIN_0925484,0.5028395012283339
TRAIN_0925485,0.49765618394277317
TRAIN_0925486,0.5066766174617001
TRAIN_0925487,0.5082347350618067
TRAIN_0925488,0.5151254106545786
TRAIN_0925489,0.509711029413882
TRAIN_0925490,0.5087022398177726
TRAIN_0925491,0.5142122612490572
TRAIN_0925492,0.5114359481251656
TRAIN_0925493,0.4738845757269785
TRAIN_0925494,0.5038476233764366
TRAIN_0925495,0.5026595688483196
TRAIN_0925496,0.5033374386531485
TRAIN_0925497,0.4966840351690429
TRAIN_0925498,0.506367911213029
TRAIN_0925499,0.5053706251972168
TRAIN_0925500,0.5048295925139957
TRAIN_0925501,0.5081943507092844
TRAIN_0925502,0.49825389469499487
TRAIN_0925503,0.5120427656081481
TRAIN_0925504,0.5176905320061137
TRAIN_0925505,0.5164608662173392
TRAIN_0925506,0.509710486784338
TRAIN_0925507,0.507955287509863
TRAIN_0925508,0.5085523585575299
TRAIN_0925509,0.5057728321651156
TRAIN_0925510,0.5056679561062742
TRAIN_0925511,0.5005191074017362
TRAIN_0925512,0.5002741550807065
TRAIN_0925513,0.5000873691611306
TRAIN_0925514,0.5006682113236467
TRAIN_0925515,0.49552074786846007
TRAIN_0925516,0.49589922122136715
TRAIN_0925517,0.478327608168305
TRAIN_0925518,0.4753944880314784
TRAIN_0925519,0.47778008702809543
TRAIN_0925520,0.46547623751862527
TRAIN_0925521,0.46373254704506506
TRAIN_0925522,0.44703926143872846
TRAIN_0925523,0.4497245112502475
TRAIN_0925524,0.5106243913380056
TRAIN_0925525,0.5104427626195251
TRAIN_0925526,0.5009624662073432
TRAIN_0925527,0.5005077971097491
TRAIN_0925528,0.5031063197614266
TRAIN_0925529,0.5038282724793043
TRAIN_0925530,0.5039289749038892
TRAIN_0925531,0.5011849609748816
TRAIN_0925532,0.4867195256291805
TRAIN_0925533,0.48129070997856394
TRAIN_0925534,0.5034412228470629
TRAIN_0925535,0.5057862440925298
TRAIN_0925536,0.5066083072259726
TRAIN_0925537,0.5000532498887672
TRAIN_0925538,0.5027678128382852
TRAIN_0925539,0.5029461956691224
TRAIN_0925540,0.5037190013315053
TRAIN_0925541,0.5067028008069792
TRAIN_0925542,0.5056131851636142
TRAIN_0925543,0.502759785357723
TRAIN_0925544,0.5183187886478778
TRAIN_0925545,0.5137394782747783
TRAIN_0925546,0.5042146969521176
TRAIN_0925547,0.5050469158132428
TRAIN_0925548,0.5050469158132428
TRAIN_0925549,0.5052045173588287
TRAIN_0925550,0.5027798999953784
TRAIN_0925551,0.5054845128942477
TRAIN_0925552,0.5057276778873149
TRAIN_0925553,0.4742059354504789
TRAIN_0925554,0.47309914447165724
TRAIN_0925555,0.47375646460236026
TRAIN_0925556,0.4697138614800975
TRAIN_0925557,0.5089639012268804
TRAIN_0925558,0.5089680220929659
TRAIN_0925559,0.509928804889902
TRAIN_0925560,0.5008144549410083
TRAIN_0925561,0.4960016834834143
TRAIN_0925562,0.483258556737308
TRAIN_0925563,0.5092838411697674
TRAIN_0925564,0.5108008406697048
TRAIN_0925565,0.5076937131362967
TRAIN_0925566,0.5172386475365834
TRAIN_0925567,0.5189040720857542
TRAIN_0925568,0.5164889943665463
TRAIN_0925569,0.5106034357452015
TRAIN_0925570,0.5138948170610522
TRAIN_0925571,0.5147258090479608
TRAIN_0925572,0.5118824470488206
TRAIN_0925573,0.5208813838250509
TRAIN_0925574,0.5151585585792487
TRAIN_0925575,0.49614048982414033
TRAIN_0925576,0.5106932922383117
TRAIN_0925577,0.50950466707079
TRAIN_0925578,0.5216578313912074
TRAIN_0925579,0.518577782642821
TRAIN_0925580,0.5065538374675184
TRAIN_0925581,0.5145984448020818
TRAIN_0925582,0.5173706662588079
TRAIN_0925583,0.5101786950889422
TRAIN_0925584,0.5219111115634715
TRAIN_0925585,0.5220469368366994
TRAIN_0925586,0.47157536753976476
TRAIN_0925587,0.4711583512694413
TRAIN_0925588,0.46823549283166765
TRAIN_0925589,0.4673882549887483
TRAIN_0925590,0.46661800238856516
TRAIN_0925591,0.4578844621140992
TRAIN_0925592,0.44319279307093895
TRAIN_0925593,0.502157266451936
TRAIN_0925594,0.5059880302248834
TRAIN_0925595,0.5058869613672398
TRAIN_0925596,0.5032907483074915
TRAIN_0925597,0.509852631361469
TRAIN_0925598,0.5074345276826523
TRAIN_0925599,0.5134532657009708
TRAIN_0925600,0.5108617738542751
TRAIN_0925601,0.511497725525937
TRAIN_0925602,0.5048820581504084
TRAIN_0925603,0.5160798321509202
TRAIN_0925604,0.51631148167611
TRAIN_0925605,0.5136107046703539
TRAIN_0925606,0.510198579504734
TRAIN_0925607,0.49589115066544
TRAIN_0925608,0.5110744734359027
TRAIN_0925609,0.5090325422316533
TRAIN_0925610,0.4994509037394028
TRAIN_0925611,0.499738306570974
TRAIN_0925612,0.5208587969428811
TRAIN_0925613,0.523489046059539
TRAIN_0925614,0.5223708111820046
TRAIN_0925615,0.5588607488952704
TRAIN_0925616,0.5640297762342131
TRAIN_0925617,0.5547451780441248
TRAIN_0925618,0.5547451780441248
TRAIN_0925619,0.5565233272061231
TRAIN_0925620,0.5035153362793179
TRAIN_0925621,0.47491527598822775
TRAIN_0925622,0.47508775229424166
TRAIN_0925623,0.4744749661840861
TRAIN_0925624,0.46725845125223014
TRAIN_0925625,0.46727414125515604
TRAIN_0925626,0.4579708608558805
TRAIN_0925627,0.5086861903652132
TRAIN_0925628,0.5089348478276879
TRAIN_0925629,0.5082454382303261
TRAIN_0925630,0.5039465384569871
TRAIN_0925631,0.5040912783709182
TRAIN_0925632,0.5059313931534678
TRAIN_0925633,0.5056541711645451
TRAIN_0925634,0.5006094620786742
TRAIN_0925635,0.5165079380308555
TRAIN_0925636,0.5175351527278603
TRAIN_0925637,0.5161257731014605
TRAIN_0925638,0.524475552145769
TRAIN_0925639,0.5061688947740905
TRAIN_0925640,0.502035961501819
TRAIN_0925641,0.4972433532476243
TRAIN_0925642,0.4982678740816971
TRAIN_0925643,0.5197484689389272
TRAIN_0925644,0.5206760217116506
TRAIN_0925645,0.5191548245327321
TRAIN_0925646,0.5027369240591736
TRAIN_0925647,0.5038961727699608
TRAIN_0925648,0.5001376435167265
TRAIN_0925649,0.4952543863591174
TRAIN_0925650,0.47439267641923694
TRAIN_0925651,0.47485825471583176
TRAIN_0925652,0.47278019884948413
TRAIN_0925653,0.46708720030712425
TRAIN_0925654,0.46774210079291195
TRAIN_0925655,0.40357647904014726
TRAIN_0925656,0.4032446433136457
TRAIN_0925657,0.40048354424408733
TRAIN_0925658,0.4019371250205634
TRAIN_0925659,0.4034569168484409
TRAIN_0925660,0.5034575966798127
TRAIN_0925661,0.5045827966258318
TRAIN_0925662,0.5011089063740085
TRAIN_0925663,0.5285072503586606
TRAIN_0925664,0.5095931277077531
TRAIN_0925665,0.5070977118104877
TRAIN_0925666,0.5069688069355435
TRAIN_0925667,0.49816676222183376
TRAIN_0925668,0.49732505817021555
TRAIN_0925669,0.49723239436913236
TRAIN_0925670,0.49732505817021555
TRAIN_0925671,0.49828795117079716
TRAIN_0925672,0.5552080994877737
TRAIN_0925673,0.5543147014484257
TRAIN_0925674,0.5523082458242148
TRAIN_0925675,0.5336620621999909
TRAIN_0925676,0.53491605516415
TRAIN_0925677,0.5614108393197375
TRAIN_0925678,0.56289537274926
TRAIN_0925679,0.5550130047124545
TRAIN_0925680,0.5544147978731832
TRAIN_0925681,0.5679536566872937
TRAIN_0925682,0.567475690099937
TRAIN_0925683,0.5605603516538401
TRAIN_0925684,0.5592677825349459
TRAIN_0925685,0.5582911562805157
TRAIN_0925686,0.5582911562805157
TRAIN_0925687,0.5583276044320814
TRAIN_0925688,0.5582522359353629
TRAIN_0925689,0.5432634915882147
TRAIN_0925690,0.5432634915882147
TRAIN_0925691,0.5736397906851801
TRAIN_0925692,0.5773309757918352
TRAIN_0925693,0.5685894732055193
TRAIN_0925694,0.5685894732055193
TRAIN_0925695,0.5676462432123207
TRAIN_0925696,0.5673618799166698
TRAIN_0925697,0.5656235638577783
TRAIN_0925698,0.5663208883314009
TRAIN_0925699,0.5517156821652245
TRAIN_0925700,0.5439932888154422
TRAIN_0925701,0.5021820297683591
TRAIN_0925702,0.5023678541083078
TRAIN_0925703,0.5026834014297211
TRAIN_0925704,0.5007098716877785
TRAIN_0925705,0.4987634595109259
TRAIN_0925706,0.48243669569487535
TRAIN_0925707,0.5067636209162237
TRAIN_0925708,0.50684288101819
TRAIN_0925709,0.5058238164428864
TRAIN_0925710,0.4976839893617318
TRAIN_0925711,0.4982485824435196
TRAIN_0925712,0.5035650345570205
TRAIN_0925713,0.5008327090017332
TRAIN_0925714,0.49848035104716776
TRAIN_0925715,0.49913222103001686
TRAIN_0925716,0.49830345127939407
TRAIN_0925717,0.49799533353191205
TRAIN_0925718,0.49831318786697504
TRAIN_0925719,0.4983482258920023
TRAIN_0925720,0.4984886086559328
TRAIN_0925721,0.49460349349666516
TRAIN_0925722,0.4917100490587681
TRAIN_0925723,0.49212907764584785
TRAIN_0925724,0.4512637649147264
TRAIN_0925725,0.4511407594524169
TRAIN_0925726,0.44809836161086075
TRAIN_0925727,0.4610526518596616
TRAIN_0925728,0.46079997815132906
TRAIN_0925729,0.461891665777679
TRAIN_0925730,0.46228646775741217
TRAIN_0925731,0.4601961639929915
TRAIN_0925732,0.46443276811895823
TRAIN_0925733,0.4639961306754623
TRAIN_0925734,0.4608020397380433
TRAIN_0925735,0.49321841624485957
TRAIN_0925736,0.49466654527088627
TRAIN_0925737,0.4920353380715232
TRAIN_0925738,0.49061031028804775
TRAIN_0925739,0.4893980887360719
TRAIN_0925740,0.4897888103727042
TRAIN_0925741,0.49004471502611047
TRAIN_0925742,0.5135351668026923
TRAIN_0925743,0.5125449256267217
TRAIN_0925744,0.5119420954677306
TRAIN_0925745,0.4981148473680335
TRAIN_0925746,0.49895390848250204
TRAIN_0925747,0.512540052620341
TRAIN_0925748,0.5130302995641596
TRAIN_0925749,0.5122439536783219
TRAIN_0925750,0.509831945914902
TRAIN_0925751,0.5099674051434674
TRAIN_0925752,0.4950113932779619
TRAIN_0925753,0.4957363931578467
TRAIN_0925754,0.4941855563170223
TRAIN_0925755,0.4954604417045661
TRAIN_0925756,0.49468484794240325
TRAIN_0925757,0.4949777793461088
TRAIN_0925758,0.4999731914802008
TRAIN_0925759,0.4996280445773045
TRAIN_0925760,0.4960825901367924
TRAIN_0925761,0.4819738941474541
TRAIN_0925762,0.48254116133406394
TRAIN_0925763,0.4512977596506624
TRAIN_0925764,0.44935226242850784
TRAIN_0925765,0.4481231548246947
TRAIN_0925766,0.4320024684220196
TRAIN_0925767,0.5008819755665578
TRAIN_0925768,0.5044034196519017
TRAIN_0925769,0.5125039271828261
TRAIN_0925770,0.5125743800767418
TRAIN_0925771,0.5113523624921529
TRAIN_0925772,0.5084801033360703
TRAIN_0925773,0.5065084229139187
TRAIN_0925774,0.506721249855823
TRAIN_0925775,0.5063639550587921
TRAIN_0925776,0.5064275029514428
TRAIN_0925777,0.5049013531353198
TRAIN_0925778,0.505616230006134
TRAIN_0925779,0.5063795087706476
TRAIN_0925780,0.5104654571012069
TRAIN_0925781,0.5100281573001516
TRAIN_0925782,0.5102397857925564
TRAIN_0925783,0.5091366191821882
TRAIN_0925784,0.5088008071153209
TRAIN_0925785,0.5070430301392166
TRAIN_0925786,0.4932976491819992
TRAIN_0925787,0.4976560845783669
TRAIN_0925788,0.4977480827064455
TRAIN_0925789,0.5030379266177961
TRAIN_0925790,0.5010488874180026
TRAIN_0925791,0.49735883325911967
TRAIN_0925792,0.49673801698146997
TRAIN_0925793,0.5010473421370669
TRAIN_0925794,0.4995866438357963
TRAIN_0925795,0.4946775291602643
TRAIN_0925796,0.5081914073763424
TRAIN_0925797,0.5077983910248137
TRAIN_0925798,0.5059705058830083
TRAIN_0925799,0.4919167875791426
TRAIN_0925800,0.4951899144093776
TRAIN_0925801,0.4954053543958458
TRAIN_0925802,0.48948268536429396
TRAIN_0925803,0.48979504627737086
TRAIN_0925804,0.48668756111407413
TRAIN_0925805,0.44634031974290256
TRAIN_0925806,0.4455938840086231
TRAIN_0925807,0.4418751761738586
TRAIN_0925808,0.44265781125795706
TRAIN_0925809,0.42620692925675735
TRAIN_0925810,0.4569105838728394
TRAIN_0925811,0.4565035179800743
TRAIN_0925812,0.45707110842349047
TRAIN_0925813,0.455751186824566
TRAIN_0925814,0.45168853953767935
TRAIN_0925815,0.45180790008982497
TRAIN_0925816,0.433254599497696
TRAIN_0925817,0.4487046187428921
TRAIN_0925818,0.4495055408782136
TRAIN_0925819,0.4482316964782693
TRAIN_0925820,0.4478586084393387
TRAIN_0925821,0.50212234325669
TRAIN_0925822,0.501868890897033
TRAIN_0925823,0.5000287622201279
TRAIN_0925824,0.5047709782262433
TRAIN_0925825,0.5043449621365549
TRAIN_0925826,0.49900441247760513
TRAIN_0925827,0.4990264186700004
TRAIN_0925828,0.4935259837028875
TRAIN_0925829,0.49357182530177407
TRAIN_0925830,0.48789049265220213
TRAIN_0925831,0.4871300712763096
TRAIN_0925832,0.48621364136922657
TRAIN_0925833,0.485655547330833
TRAIN_0925834,0.48212588629281594
TRAIN_0925835,0.4913938160117839
TRAIN_0925836,0.4917891863001844
TRAIN_0925837,0.4911139779996942
TRAIN_0925838,0.4985740885424403
TRAIN_0925839,0.4987499435396157
TRAIN_0925840,0.4984281181659577
TRAIN_0925841,0.4966589232454666
TRAIN_0925842,0.49592563297100245
TRAIN_0925843,0.4911636255564909
TRAIN_0925844,0.49137105487001903
TRAIN_0925845,0.4899496352769977
TRAIN_0925846,0.4876119583070579
TRAIN_0925847,0.4874795770115778
TRAIN_0925848,0.48775107028299963
TRAIN_0925849,0.4853348010438252
TRAIN_0925850,0.4868945058921734
TRAIN_0925851,0.48688434144531517
TRAIN_0925852,0.48622827563318766
TRAIN_0925853,0.4813189888770472
TRAIN_0925854,0.4813355363566047
TRAIN_0925855,0.47804441253801894
TRAIN_0925856,0.4946413102399709
TRAIN_0925857,0.49572879234676287
TRAIN_0925858,0.49438836970737504
TRAIN_0925859,0.49116861103345144
TRAIN_0925860,0.4417749200695991
TRAIN_0925861,0.442530765125424
TRAIN_0925862,0.44262979119494333
TRAIN_0925863,0.4416673055194728
TRAIN_0925864,0.48778621195222366
TRAIN_0925865,0.48485036138198767
TRAIN_0925866,0.4854674486424449
TRAIN_0925867,0.4848259386229841
TRAIN_0925868,0.4812914832601272
TRAIN_0925869,0.4458237107975447
TRAIN_0925870,0.445439197882105
TRAIN_0925871,0.4502717924624943
TRAIN_0925872,0.481253128562265
TRAIN_0925873,0.4804957208284122
TRAIN_0925874,0.4973460784138164
TRAIN_0925875,0.49666102281429053
TRAIN_0925876,0.4952204432736668
TRAIN_0925877,0.48929433152856167
TRAIN_0925878,0.4903992894334994
TRAIN_0925879,0.4874610282356037
TRAIN_0925880,0.4885421751385853
TRAIN_0925881,0.48935888703203306
TRAIN_0925882,0.4986337250549299
TRAIN_0925883,0.4992083158480565
TRAIN_0925884,0.4985766983578211
TRAIN_0925885,0.49543885169370044
TRAIN_0925886,0.49097644553593245
TRAIN_0925887,0.4805449079936896
TRAIN_0925888,0.44911634274117623
TRAIN_0925889,0.443204811368135
TRAIN_0925890,0.48725291984028574
TRAIN_0925891,0.4867670522505974
TRAIN_0925892,0.4874044578595103
TRAIN_0925893,0.5555670998863248
TRAIN_0925894,0.5558332633147174
TRAIN_0925895,0.5567853576813503
TRAIN_0925896,0.5481431724329541
TRAIN_0925897,0.5501595656705115
TRAIN_0925898,0.5491056484967616
TRAIN_0925899,0.548430575107838
TRAIN_0925900,0.548430575107838
TRAIN_0925901,0.5478502590306218
TRAIN_0925902,0.5485945966069247
TRAIN_0925903,0.5575797628450118
TRAIN_0925904,0.5588118816152784
TRAIN_0925905,0.5664261278810799
TRAIN_0925906,0.573275046461024
TRAIN_0925907,0.5738157174806789
TRAIN_0925908,0.5488109657211339
TRAIN_0925909,0.5555358960841349
TRAIN_0925910,0.5367002732937377
TRAIN_0925911,0.5381490498786672
TRAIN_0925912,0.5393771486408924
TRAIN_0925913,0.5409833367633731
TRAIN_0925914,0.5383248008831439
TRAIN_0925915,0.5395548147181489
TRAIN_0925916,0.5326084944821723
TRAIN_0925917,0.5008477224024487
TRAIN_0925918,0.47295183078469033
TRAIN_0925919,0.4781561462418604
TRAIN_0925920,0.47857241235742926
TRAIN_0925921,0.5005983576128515
TRAIN_0925922,0.5017648652279754
TRAIN_0925923,0.4953088216296145
TRAIN_0925924,0.4954010456065443
TRAIN_0925925,0.49619660511033503
TRAIN_0925926,0.49482082768439994
TRAIN_0925927,0.49324184217974637
TRAIN_0925928,0.49441328190944683
TRAIN_0925929,0.4869018799972911
TRAIN_0925930,0.485019560597392
TRAIN_0925931,0.4920601794198598
TRAIN_0925932,0.49248754408913226
TRAIN_0925933,0.49353260655255093
TRAIN_0925934,0.48868212744020206
TRAIN_0925935,0.41710587793816684
TRAIN_0925936,0.42921366900173874
TRAIN_0925937,0.4289350221832571
TRAIN_0925938,0.42969215917066067
TRAIN_0925939,0.4300592517624395
TRAIN_0925940,0.4713446891463349
TRAIN_0925941,0.4711285841199102
TRAIN_0925942,0.5140020342002555
TRAIN_0925943,0.5359548600025267
TRAIN_0925944,0.5180563012597289
TRAIN_0925945,0.5196919944941711
TRAIN_0925946,0.5175529622401407
TRAIN_0925947,0.5098272377248619
TRAIN_0925948,0.5132049978217736
TRAIN_0925949,0.42142988657592445
TRAIN_0925950,0.42054734550129425
TRAIN_0925951,0.42210325093388185
TRAIN_0925952,0.4265797980566155
TRAIN_0925953,0.4275768579062516
TRAIN_0925954,0.42624491893633726
TRAIN_0925955,0.4203588083145329
TRAIN_0925956,0.4078567630014726
TRAIN_0925957,0.47057729383346736
TRAIN_0925958,0.47760710009116214
TRAIN_0925959,0.4783310152618739
TRAIN_0925960,0.4782166527817213
