row_id,pred
TRAIN_1206408,0.4650610666672344
TRAIN_1206409,0.5603702792040955
TRAIN_1206410,0.5601668370003209
TRAIN_1206411,0.5176381872832286
TRAIN_1206412,0.5175568885705796
TRAIN_1206413,0.5171637599027051
TRAIN_1206414,0.5684235621818065
TRAIN_1206415,0.5682726907181795
TRAIN_1206416,0.47042521253547664
TRAIN_1206417,0.4699749996445681
TRAIN_1206418,0.469404254391651
TRAIN_1206419,0.469905345576139
TRAIN_1206420,0.4722427217917516
TRAIN_1206421,0.46930806453946
TRAIN_1206422,0.46444999899708517
TRAIN_1206423,0.4755150510800894
TRAIN_1206424,0.4762316416606048
TRAIN_1206425,0.4753038220640993
TRAIN_1206426,0.4726068308580411
TRAIN_1206427,0.47558410458474315
TRAIN_1206428,0.5689889719813322
TRAIN_1206429,0.5726828823340863
TRAIN_1206430,0.5731828334966419
TRAIN_1206431,0.5625147408428733
TRAIN_1206432,0.5628872936367214
TRAIN_1206433,0.6187011495551903
TRAIN_1206434,0.6195226322920901
TRAIN_1206435,0.6063105141616263
TRAIN_1206436,0.6064198257353621
TRAIN_1206437,0.5770888225119627
TRAIN_1206438,0.5778325362558093
TRAIN_1206439,0.5108116236605934
TRAIN_1206440,0.515037495818052
TRAIN_1206441,0.5151307645157726
TRAIN_1206442,0.5056339314398994
TRAIN_1206443,0.5099421720960735
TRAIN_1206444,0.510432760679969
TRAIN_1206445,0.5106114392880068
TRAIN_1206446,0.4771729735886787
TRAIN_1206447,0.4734885128860653
TRAIN_1206448,0.4731188330313561
TRAIN_1206449,0.4730260880360939
TRAIN_1206450,0.4705168120968615
TRAIN_1206451,0.46893891232475077
TRAIN_1206452,0.46974233959644124
TRAIN_1206453,0.4685377988376432
TRAIN_1206454,0.4646889031443518
TRAIN_1206455,0.4639521387517129
TRAIN_1206456,0.4652873172180853
TRAIN_1206457,0.46428003140474966
TRAIN_1206458,0.46560544183937225
TRAIN_1206459,0.47833290359748887
TRAIN_1206460,0.48181743606373034
TRAIN_1206461,0.48177306885448473
TRAIN_1206462,0.4798630455139672
TRAIN_1206463,0.4647341244464111
TRAIN_1206464,0.4716439770561441
TRAIN_1206465,0.473559565610627
TRAIN_1206466,0.47513040710573096
TRAIN_1206467,0.4738643303381174
TRAIN_1206468,0.4671802551601984
TRAIN_1206469,0.4664113412193505
TRAIN_1206470,0.44689766641240475
TRAIN_1206471,0.44680441097054174
TRAIN_1206472,0.4464947559764929
TRAIN_1206473,0.4661352916396663
TRAIN_1206474,0.46953837996223635
TRAIN_1206475,0.47211590915439067
TRAIN_1206476,0.5394623206998624
TRAIN_1206477,0.5393209906219337
TRAIN_1206478,0.5401226559816263
TRAIN_1206479,0.5528155052690477
TRAIN_1206480,0.5524771709233356
TRAIN_1206481,0.5527730118327224
TRAIN_1206482,0.5504187693511957
TRAIN_1206483,0.534551551434704
TRAIN_1206484,0.511370811760829
TRAIN_1206485,0.5108901020608226
TRAIN_1206486,0.5108833297116805
TRAIN_1206487,0.4832555099578608
TRAIN_1206488,0.48270367457202273
TRAIN_1206489,0.4818862089089946
TRAIN_1206490,0.47902606314263996
TRAIN_1206491,0.46377708117132843
TRAIN_1206492,0.4964307263861594
TRAIN_1206493,0.48971591904012685
TRAIN_1206494,0.4907489425719378
TRAIN_1206495,0.4889078686936854
TRAIN_1206496,0.48593610752860944
TRAIN_1206497,0.48520086564442355
TRAIN_1206498,0.47155344111671676
TRAIN_1206499,0.4703014883426319
TRAIN_1206500,0.5653540691639859
TRAIN_1206501,0.5653126043861493
TRAIN_1206502,0.5657397868193823
TRAIN_1206503,0.5626502397196241
TRAIN_1206504,0.5535558711616034
TRAIN_1206505,0.5375553570144066
TRAIN_1206506,0.5611897540470582
TRAIN_1206507,0.5615668294946713
TRAIN_1206508,0.5613658932052236
TRAIN_1206509,0.5501663928270459
TRAIN_1206510,0.5490810068873372
TRAIN_1206511,0.5490810068873372
TRAIN_1206512,0.5659445689174594
TRAIN_1206513,0.5660044606952852
TRAIN_1206514,0.5545938074547304
TRAIN_1206515,0.555278428440976
TRAIN_1206516,0.4793162057945717
TRAIN_1206517,0.48011313292212804
TRAIN_1206518,0.47965493636806217
TRAIN_1206519,0.4768368663971092
TRAIN_1206520,0.47083046517111643
TRAIN_1206521,0.47201630292884394
TRAIN_1206522,0.4718466770780738
TRAIN_1206523,0.4707624615003727
TRAIN_1206524,0.46889809296020085
TRAIN_1206525,0.4682151405161415
TRAIN_1206526,0.4689517704446619
TRAIN_1206527,0.46762332097629095
TRAIN_1206528,0.4824516232639768
TRAIN_1206529,0.4831461975368907
TRAIN_1206530,0.48239163090213033
TRAIN_1206531,0.4781983343358612
TRAIN_1206532,0.46814253201574596
TRAIN_1206533,0.46817012029623006
TRAIN_1206534,0.4682854798687445
TRAIN_1206535,0.483201811210114
TRAIN_1206536,0.4771317300122855
TRAIN_1206537,0.4774443905713735
TRAIN_1206538,0.4742023752164508
TRAIN_1206539,0.47828220253707304
TRAIN_1206540,0.4651329892316383
TRAIN_1206541,0.47893676996925105
TRAIN_1206542,0.47872785296060916
TRAIN_1206543,0.4745724071047494
TRAIN_1206544,0.6115165065110626
TRAIN_1206545,0.6134425622749403
TRAIN_1206546,0.6123004948070881
TRAIN_1206547,0.5694835581649769
TRAIN_1206548,0.507790684010644
TRAIN_1206549,0.5076010297980645
TRAIN_1206550,0.5060483786334861
TRAIN_1206551,0.5382744216137958
TRAIN_1206552,0.5383346933203249
TRAIN_1206553,0.5392234397339692
TRAIN_1206554,0.529252280814704
TRAIN_1206555,0.5289365433738089
TRAIN_1206556,0.5276020824637881
TRAIN_1206557,0.5160112170404466
TRAIN_1206558,0.556737616621742
TRAIN_1206559,0.47984309403394737
TRAIN_1206560,0.47991747895218634
TRAIN_1206561,0.4804867782620949
TRAIN_1206562,0.47676894412050613
TRAIN_1206563,0.4745575582909476
TRAIN_1206564,0.45950137483578174
TRAIN_1206565,0.49389260560996623
TRAIN_1206566,0.49215173224379855
TRAIN_1206567,0.49058187065253045
TRAIN_1206568,0.4938583996539177
TRAIN_1206569,0.4807873220540903
TRAIN_1206570,0.4302423746829776
TRAIN_1206571,0.4205967346161712
TRAIN_1206572,0.4223343784742628
TRAIN_1206573,0.4162052440863356
TRAIN_1206574,0.40387298894948476
TRAIN_1206575,0.4154605638219009
TRAIN_1206576,0.4224625897864786
TRAIN_1206577,0.42106117350304234
TRAIN_1206578,0.42243621789851593
TRAIN_1206579,0.42284636655749247
TRAIN_1206580,0.5025398080546254
TRAIN_1206581,0.5033870098685244
TRAIN_1206582,0.5031434635632781
TRAIN_1206583,0.4968492752669918
TRAIN_1206584,0.5215271623725714
TRAIN_1206585,0.5214762021621205
TRAIN_1206586,0.5125816414555806
TRAIN_1206587,0.5130301760468566
TRAIN_1206588,0.5131288555762676
TRAIN_1206589,0.5289993510312517
TRAIN_1206590,0.5289000826283888
TRAIN_1206591,0.4120831493960267
TRAIN_1206592,0.41204811360355714
TRAIN_1206593,0.41533673583091496
TRAIN_1206594,0.4185251940258639
TRAIN_1206595,0.4203226928045331
TRAIN_1206596,0.4208835456101658
TRAIN_1206597,0.41687242012608755
TRAIN_1206598,0.41514102637041134
TRAIN_1206599,0.4109327173686246
TRAIN_1206600,0.5087604932307862
TRAIN_1206601,0.5090951206654858
TRAIN_1206602,0.59242677961173
TRAIN_1206603,0.5924868741449345
TRAIN_1206604,0.5802616149149653
TRAIN_1206605,0.5811190404325974
TRAIN_1206606,0.5265635507404894
TRAIN_1206607,0.49826477241313655
TRAIN_1206608,0.49859686774064754
TRAIN_1206609,0.4993287899355905
TRAIN_1206610,0.4967856026065469
TRAIN_1206611,0.4871753485397872
TRAIN_1206612,0.4095085099823283
TRAIN_1206613,0.40985809883398766
TRAIN_1206614,0.40821807382566644
TRAIN_1206615,0.4047936930048696
TRAIN_1206616,0.40807551335844927
TRAIN_1206617,0.3929647329712793
TRAIN_1206618,0.4172378901015464
TRAIN_1206619,0.41704675232582805
TRAIN_1206620,0.4144623183345004
TRAIN_1206621,0.41829335059033657
TRAIN_1206622,0.41569034885548817
TRAIN_1206623,0.4693507241382788
TRAIN_1206624,0.466542849056285
TRAIN_1206625,0.4673177741772492
TRAIN_1206626,0.46578690808978657
TRAIN_1206627,0.4169383582913367
TRAIN_1206628,0.41760707114684054
TRAIN_1206629,0.4197949493879856
TRAIN_1206630,0.5366442028405488
TRAIN_1206631,0.5374109038674871
TRAIN_1206632,0.5011685399767044
TRAIN_1206633,0.5010725067654055
TRAIN_1206634,0.5035181338401907
TRAIN_1206635,0.5041458447670464
TRAIN_1206636,0.5026487843898232
TRAIN_1206637,0.5197588169629079
TRAIN_1206638,0.5201407634027017
TRAIN_1206639,0.5211150988459002
TRAIN_1206640,0.5082416970476357
TRAIN_1206641,0.5078115430660808
TRAIN_1206642,0.507685302818322
TRAIN_1206643,0.5075850980792831
TRAIN_1206644,0.52676323651836
TRAIN_1206645,0.5267513565824778
TRAIN_1206646,0.5096343457689335
TRAIN_1206647,0.510153791831042
TRAIN_1206648,0.49923989649524375
TRAIN_1206649,0.4992891582551923
TRAIN_1206650,0.49400344843025823
TRAIN_1206651,0.49360657565778804
TRAIN_1206652,0.4914979717501448
TRAIN_1206653,0.5089591498429406
TRAIN_1206654,0.5094063739945853
TRAIN_1206655,0.5090111601486724
TRAIN_1206656,0.5034992567835563
TRAIN_1206657,0.5060361554720256
TRAIN_1206658,0.5055441861755248
TRAIN_1206659,0.5038112430946807
TRAIN_1206660,0.5098721223069934
TRAIN_1206661,0.5039730827322325
TRAIN_1206662,0.4784822544005027
TRAIN_1206663,0.47800996064588896
TRAIN_1206664,0.4754040937578048
TRAIN_1206665,0.4779319380685309
TRAIN_1206666,0.45877353983749
TRAIN_1206667,0.5119687305421139
TRAIN_1206668,0.5124072552327735
TRAIN_1206669,0.5129534483317729
TRAIN_1206670,0.5112642816164822
TRAIN_1206671,0.5120456157184794
TRAIN_1206672,0.5154621037355357
TRAIN_1206673,0.5160193039067783
TRAIN_1206674,0.5026878136007623
TRAIN_1206675,0.5027363978111538
TRAIN_1206676,0.503049676853807
TRAIN_1206677,0.517058894152121
TRAIN_1206678,0.5155620767108828
TRAIN_1206679,0.5173218213601158
TRAIN_1206680,0.5155659511597682
TRAIN_1206681,0.5171652693959411
TRAIN_1206682,0.519790623806875
TRAIN_1206683,0.5208403621566174
TRAIN_1206684,0.520610386855033
TRAIN_1206685,0.5161826569093692
TRAIN_1206686,0.5011789935436728
TRAIN_1206687,0.5013027379467485
TRAIN_1206688,0.5007470625792759
TRAIN_1206689,0.47080840622614356
TRAIN_1206690,0.4700403223055189
TRAIN_1206691,0.4668858218442136
TRAIN_1206692,0.46648295333234535
TRAIN_1206693,0.4734659172188502
TRAIN_1206694,0.5097338676832619
TRAIN_1206695,0.5079192586676066
TRAIN_1206696,0.5182881980448336
TRAIN_1206697,0.5193692559469543
TRAIN_1206698,0.5172332122309465
TRAIN_1206699,0.5172879433826791
TRAIN_1206700,0.5130244701699881
TRAIN_1206701,0.5114161233822646
TRAIN_1206702,0.5123005176716404
TRAIN_1206703,0.5071399478148867
TRAIN_1206704,0.5061179486594695
TRAIN_1206705,0.5049474734369598
TRAIN_1206706,0.48850506948288785
TRAIN_1206707,0.4806043363837969
TRAIN_1206708,0.47980956742902886
TRAIN_1206709,0.4801761634504124
TRAIN_1206710,0.4767875529133107
TRAIN_1206711,0.47223272061037996
TRAIN_1206712,0.49798106197161357
TRAIN_1206713,0.49750787742344454
TRAIN_1206714,0.5094756542075156
TRAIN_1206715,0.5095114897737814
TRAIN_1206716,0.5061643291277664
TRAIN_1206717,0.5070700611022146
TRAIN_1206718,0.49008017862474756
TRAIN_1206719,0.5032984171821596
TRAIN_1206720,0.5058974182597433
TRAIN_1206721,0.5055753980544737
TRAIN_1206722,0.502702108852525
TRAIN_1206723,0.4852367041464962
TRAIN_1206724,0.5027688812389965
TRAIN_1206725,0.5083897438469734
TRAIN_1206726,0.5074866049727529
TRAIN_1206727,0.5017392595468912
TRAIN_1206728,0.4998146899164246
TRAIN_1206729,0.5158234721045308
TRAIN_1206730,0.5156506019867341
TRAIN_1206731,0.5154076373748061
TRAIN_1206732,0.5107745036013686
TRAIN_1206733,0.4937678560485231
TRAIN_1206734,0.5160399632401348
TRAIN_1206735,0.5153223510149546
TRAIN_1206736,0.5119906559390706
TRAIN_1206737,0.5176768077152328
TRAIN_1206738,0.5230422914185232
TRAIN_1206739,0.5032066998762034
TRAIN_1206740,0.5024501874076183
TRAIN_1206741,0.5070576270737575
TRAIN_1206742,0.5152528152956968
TRAIN_1206743,0.5169186417675206
TRAIN_1206744,0.514577557515184
TRAIN_1206745,0.5079296138200857
TRAIN_1206746,0.5082063412745352
TRAIN_1206747,0.5082678111365411
TRAIN_1206748,0.5039554894057741
TRAIN_1206749,0.5031353821469065
TRAIN_1206750,0.5017432606819203
TRAIN_1206751,0.501905165624164
TRAIN_1206752,0.5007461400221501
TRAIN_1206753,0.5007668896064871
TRAIN_1206754,0.4999884453193235
TRAIN_1206755,0.4971901619263808
TRAIN_1206756,0.47126204860632775
TRAIN_1206757,0.47079458225880283
TRAIN_1206758,0.4720216547503446
TRAIN_1206759,0.4662496617567536
TRAIN_1206760,0.46397748010711354
TRAIN_1206761,0.49699826359832106
TRAIN_1206762,0.49695258824696203
TRAIN_1206763,0.49111704108354765
TRAIN_1206764,0.5005224328940324
TRAIN_1206765,0.5003242101305888
TRAIN_1206766,0.4998618610569363
TRAIN_1206767,0.4935521886961509
TRAIN_1206768,0.5104756785347982
TRAIN_1206769,0.5101356230913359
TRAIN_1206770,0.5054120426485528
TRAIN_1206771,0.5052747334177015
TRAIN_1206772,0.5030297338449439
TRAIN_1206773,0.5031530052201093
TRAIN_1206774,0.504339273081735
TRAIN_1206775,0.5027957861884883
TRAIN_1206776,0.5054187172129807
TRAIN_1206777,0.5056394088484265
TRAIN_1206778,0.5053404401218912
TRAIN_1206779,0.5013949228244566
TRAIN_1206780,0.4719385196256309
TRAIN_1206781,0.4721980930663803
TRAIN_1206782,0.46846768511134246
TRAIN_1206783,0.46731193135570054
TRAIN_1206784,0.4650268189411455
TRAIN_1206785,0.4650268189411455
TRAIN_1206786,0.4770568722455429
TRAIN_1206787,0.47673613274756627
TRAIN_1206788,0.4990149997123692
TRAIN_1206789,0.49905503374676424
TRAIN_1206790,0.4992443355984946
TRAIN_1206791,0.4929759648791616
TRAIN_1206792,0.5076404258979255
TRAIN_1206793,0.5069190119393356
TRAIN_1206794,0.5094160556164052
TRAIN_1206795,0.5089635053361916
TRAIN_1206796,0.5075019032455781
TRAIN_1206797,0.49682329248549967
TRAIN_1206798,0.4976058215851007
TRAIN_1206799,0.5022914368161874
TRAIN_1206800,0.5044137281681723
TRAIN_1206801,0.5039380653148909
TRAIN_1206802,0.5047575075853081
TRAIN_1206803,0.5085079019404587
TRAIN_1206804,0.5077411638731096
TRAIN_1206805,0.5080043878554715
TRAIN_1206806,0.49663055052386
TRAIN_1206807,0.4965281445694285
TRAIN_1206808,0.49609688796934276
TRAIN_1206809,0.49556760929635385
TRAIN_1206810,0.4955226474363719
TRAIN_1206811,0.4941087816252039
TRAIN_1206812,0.4884417297737296
TRAIN_1206813,0.47075035581248326
TRAIN_1206814,0.47075035581248326
TRAIN_1206815,0.4709763568383541
TRAIN_1206816,0.4727048738256203
TRAIN_1206817,0.47133012533777224
TRAIN_1206818,0.4707407183508918
TRAIN_1206819,0.46751677131247393
TRAIN_1206820,0.46348896795352196
TRAIN_1206821,0.4636064795539952
TRAIN_1206822,0.4457869790297269
TRAIN_1206823,0.44735832248605617
TRAIN_1206824,0.4498888503601144
TRAIN_1206825,0.44973834137826074
TRAIN_1206826,0.4499294334556642
TRAIN_1206827,0.4443223682355331
TRAIN_1206828,0.4443963050888562
TRAIN_1206829,0.4438658287460722
TRAIN_1206830,0.4441431059919884
TRAIN_1206831,0.45818017318243154
TRAIN_1206832,0.4572073996114612
TRAIN_1206833,0.4586729112006296
TRAIN_1206834,0.4569630527044816
TRAIN_1206835,0.45343905086372316
TRAIN_1206836,0.4386373279633938
TRAIN_1206837,0.4406346869753826
TRAIN_1206838,0.5144594198285394
TRAIN_1206839,0.5146473679205642
TRAIN_1206840,0.5142732640159869
TRAIN_1206841,0.5129693747787148
TRAIN_1206842,0.5140465907659261
TRAIN_1206843,0.5068109444229925
TRAIN_1206844,0.5007158850818335
TRAIN_1206845,0.5004276908899036
TRAIN_1206846,0.46246604344041203
TRAIN_1206847,0.43807875952208325
TRAIN_1206848,0.4412373127752649
TRAIN_1206849,0.4361335167137545
TRAIN_1206850,0.43683747110532684
TRAIN_1206851,0.4390521759647532
TRAIN_1206852,0.4440273705220814
TRAIN_1206853,0.4410082701721403
TRAIN_1206854,0.4372968331693623
TRAIN_1206855,0.43861054430857577
TRAIN_1206856,0.44335174484759277
TRAIN_1206857,0.42691147375501165
TRAIN_1206858,0.427563491866414
TRAIN_1206859,0.4344783650656472
TRAIN_1206860,0.43423167298497134
TRAIN_1206861,0.4341608826558387
TRAIN_1206862,0.4378345607992921
TRAIN_1206863,0.43834355035461564
TRAIN_1206864,0.4612922101801454
TRAIN_1206865,0.4577300335415904
TRAIN_1206866,0.46292638378291295
TRAIN_1206867,0.487181921453111
TRAIN_1206868,0.48716260658644045
TRAIN_1206869,0.4861760510648759
TRAIN_1206870,0.4811352128088153
TRAIN_1206871,0.4825221245531551
TRAIN_1206872,0.4805885271863521
TRAIN_1206873,0.4753063408084559
TRAIN_1206874,0.4557493052092374
TRAIN_1206875,0.48266024913693234
TRAIN_1206876,0.47999960881971776
TRAIN_1206877,0.48186365745529125
TRAIN_1206878,0.48675260711295354
TRAIN_1206879,0.48712062250636934
TRAIN_1206880,0.4857307615184994
TRAIN_1206881,0.4809492164864289
TRAIN_1206882,0.48052387689749093
TRAIN_1206883,0.46216119531543925
TRAIN_1206884,0.477336803016585
TRAIN_1206885,0.4783959073135509
TRAIN_1206886,0.47496439514879957
TRAIN_1206887,0.5211638769793315
TRAIN_1206888,0.5215701657462231
TRAIN_1206889,0.5236667658843805
TRAIN_1206890,0.5238507296211016
TRAIN_1206891,0.525270900734136
TRAIN_1206892,0.518784358084427
TRAIN_1206893,0.48353835146881696
TRAIN_1206894,0.4841046668665751
TRAIN_1206895,0.4795784761041542
TRAIN_1206896,0.4678734552896952
TRAIN_1206897,0.483215849239444
TRAIN_1206898,0.5350815715224148
TRAIN_1206899,0.535603730089587
TRAIN_1206900,0.5324093866739071
TRAIN_1206901,0.5322730700385206
TRAIN_1206902,0.5297092843551431
TRAIN_1206903,0.49581154046395765
TRAIN_1206904,0.5051607641892305
TRAIN_1206905,0.505001120914711
TRAIN_1206906,0.5010782025362736
TRAIN_1206907,0.4859626813171851
TRAIN_1206908,0.4868561194772843
TRAIN_1206909,0.47120011649370946
TRAIN_1206910,0.6257512729666206
TRAIN_1206911,0.6266288475421407
TRAIN_1206912,0.6254958352630696
TRAIN_1206913,0.6241056232143768
TRAIN_1206914,0.6144803765560128
TRAIN_1206915,0.6180411064631137
TRAIN_1206916,0.5054921936421072
TRAIN_1206917,0.5065829449145811
TRAIN_1206918,0.5088763485423384
TRAIN_1206919,0.5052416805103598
TRAIN_1206920,0.5065660473392785
TRAIN_1206921,0.5066138287320627
TRAIN_1206922,0.5064093506931154
TRAIN_1206923,0.5329052836233418
TRAIN_1206924,0.506321389352383
TRAIN_1206925,0.506318003576597
TRAIN_1206926,0.5033347241615131
TRAIN_1206927,0.5032875761038564
TRAIN_1206928,0.48220907185773676
TRAIN_1206929,0.5303499319613181
TRAIN_1206930,0.5304975606160807
TRAIN_1206931,0.5284341348754007
TRAIN_1206932,0.5388089447624476
TRAIN_1206933,0.5385235193982281
TRAIN_1206934,0.5363321088015999
TRAIN_1206935,0.5376494461192937
TRAIN_1206936,0.5186439020871839
TRAIN_1206937,0.5426069889424938
TRAIN_1206938,0.54421480410747
TRAIN_1206939,0.5440013996192247
TRAIN_1206940,0.5371495652874718
TRAIN_1206941,0.5005899437803135
TRAIN_1206942,0.4999319330367154
TRAIN_1206943,0.5002559534415024
TRAIN_1206944,0.49599175210365637
TRAIN_1206945,0.5341249794485271
TRAIN_1206946,0.5340288462232429
TRAIN_1206947,0.5341695492263876
TRAIN_1206948,0.5014548168557592
TRAIN_1206949,0.501555468195762
TRAIN_1206950,0.5002678895665477
TRAIN_1206951,0.5191955652410533
TRAIN_1206952,0.5189918237518142
TRAIN_1206953,0.5012108653191678
TRAIN_1206954,0.5012807106370438
TRAIN_1206955,0.5008075520337919
TRAIN_1206956,0.5361179636787955
TRAIN_1206957,0.5345377340435574
TRAIN_1206958,0.5338553521799714
TRAIN_1206959,0.5284909624462242
TRAIN_1206960,0.48324518157407853
TRAIN_1206961,0.4834963481561503
TRAIN_1206962,0.48326654584024337
TRAIN_1206963,0.48133099561974474
TRAIN_1206964,0.5459818953599295
TRAIN_1206965,0.5461906372576701
TRAIN_1206966,0.5406477096144376
TRAIN_1206967,0.5393918682363904
TRAIN_1206968,0.5403043328108081
TRAIN_1206969,0.5393070102885752
TRAIN_1206970,0.5249582325567161
TRAIN_1206971,0.540208367728174
TRAIN_1206972,0.5466099764901783
TRAIN_1206973,0.5454251205386152
TRAIN_1206974,0.5426067463565457
TRAIN_1206975,0.5455652646740007
TRAIN_1206976,0.5380840710029658
TRAIN_1206977,0.5427489029438447
TRAIN_1206978,0.5424638831016907
TRAIN_1206979,0.5473640151782636
TRAIN_1206980,0.5399249386338113
TRAIN_1206981,0.5397673817474975
TRAIN_1206982,0.5377949336399027
TRAIN_1206983,0.536551543540367
TRAIN_1206984,0.5235198365136567
TRAIN_1206985,0.533342596700726
TRAIN_1206986,0.5336342104257769
TRAIN_1206987,0.5287223752870874
TRAIN_1206988,0.5291352487326701
TRAIN_1206989,0.5125760836575
TRAIN_1206990,0.5126115551380132
TRAIN_1206991,0.5096109357612626
TRAIN_1206992,0.5092559617685827
TRAIN_1206993,0.5049618537532273
TRAIN_1206994,0.5054251125816686
TRAIN_1206995,0.5025399456576541
TRAIN_1206996,0.5024927928854276
TRAIN_1206997,0.5391931429164935
TRAIN_1206998,0.5379862333702677
TRAIN_1206999,0.4977000611872356
TRAIN_1207000,0.4975921104286541
TRAIN_1207001,0.4925869038766602
TRAIN_1207002,0.4921900654008648
TRAIN_1207003,0.49653423899556093
TRAIN_1207004,0.49632102889627405
TRAIN_1207005,0.534392456184274
TRAIN_1207006,0.5340011001523596
TRAIN_1207007,0.5321436965602003
TRAIN_1207008,0.5174104701398342
TRAIN_1207009,0.5180361669244633
TRAIN_1207010,0.4830557907895305
TRAIN_1207011,0.48205964051465044
TRAIN_1207012,0.481459809207261
TRAIN_1207013,0.48771607833160086
TRAIN_1207014,0.4700657181094168
TRAIN_1207015,0.46662551143524356
TRAIN_1207016,0.5393190132459121
TRAIN_1207017,0.5425373138998554
TRAIN_1207018,0.543561029130756
TRAIN_1207019,0.5368304779587779
TRAIN_1207020,0.5270551428682303
TRAIN_1207021,0.5271948273048971
TRAIN_1207022,0.5268020144182599
TRAIN_1207023,0.5232107068733136
TRAIN_1207024,0.5209030942463095
TRAIN_1207025,0.5205120954292405
TRAIN_1207026,0.5204509435335966
TRAIN_1207027,0.5004770325311886
TRAIN_1207028,0.5005379826849078
TRAIN_1207029,0.5002576004056584
TRAIN_1207030,0.5035522325046821
TRAIN_1207031,0.5037586587336623
TRAIN_1207032,0.523691582104684
TRAIN_1207033,0.528417784886754
TRAIN_1207034,0.526260775005327
TRAIN_1207035,0.5265745405405787
TRAIN_1207036,0.5264624914341821
TRAIN_1207037,0.5236473914015444
TRAIN_1207038,0.5235825581018761
TRAIN_1207039,0.5236584045358977
TRAIN_1207040,0.5268298139501679
TRAIN_1207041,0.5305737042169226
TRAIN_1207042,0.5266585362976391
TRAIN_1207043,0.4987482167090285
TRAIN_1207044,0.5039399852562093
TRAIN_1207045,0.5036749116096918
TRAIN_1207046,0.5014151693330149
TRAIN_1207047,0.4993298779254563
TRAIN_1207048,0.4993545314192169
TRAIN_1207049,0.4779009317509717
TRAIN_1207050,0.4779255392160319
TRAIN_1207051,0.5293311080129
TRAIN_1207052,0.5280972814563487
TRAIN_1207053,0.5198220707505371
TRAIN_1207054,0.5218064085977403
TRAIN_1207055,0.5218301780969896
TRAIN_1207056,0.520066256234438
TRAIN_1207057,0.5326710596364231
TRAIN_1207058,0.5318412762158508
TRAIN_1207059,0.5318679819095757
TRAIN_1207060,0.5257744221174795
TRAIN_1207061,0.5238790849338022
TRAIN_1207062,0.5083211655838102
TRAIN_1207063,0.5092368034249733
TRAIN_1207064,0.5349765470479376
TRAIN_1207065,0.5346315118672629
TRAIN_1207066,0.537032867077044
TRAIN_1207067,0.4887669296085752
TRAIN_1207068,0.4893122726001413
TRAIN_1207069,0.49181934521379417
TRAIN_1207070,0.4858135478541759
TRAIN_1207071,0.5236341965758089
TRAIN_1207072,0.522739003925167
TRAIN_1207073,0.5264677234336834
TRAIN_1207074,0.524682119293676
TRAIN_1207075,0.4692112398446507
TRAIN_1207076,0.46907159906120177
TRAIN_1207077,0.5289060480886216
TRAIN_1207078,0.5273802194197769
TRAIN_1207079,0.5185814635544134
TRAIN_1207080,0.5205176562738493
TRAIN_1207081,0.5175032839986945
TRAIN_1207082,0.5228660841323007
TRAIN_1207083,0.5168290415726388
TRAIN_1207084,0.5028012109412726
TRAIN_1207085,0.5030123981110458
TRAIN_1207086,0.49975430112238833
TRAIN_1207087,0.498912642931713
TRAIN_1207088,0.5225389539985387
TRAIN_1207089,0.5229504465630725
TRAIN_1207090,0.5232306041230891
TRAIN_1207091,0.5197701946465989
TRAIN_1207092,0.5074322909012928
TRAIN_1207093,0.5077568584700395
TRAIN_1207094,0.508374177527394
TRAIN_1207095,0.5089466199231432
TRAIN_1207096,0.5032286732514413
TRAIN_1207097,0.5444678556578694
TRAIN_1207098,0.541378622004165
TRAIN_1207099,0.5431146740591277
TRAIN_1207100,0.5378942448083158
TRAIN_1207101,0.5340506765586234
TRAIN_1207102,0.5181498195595201
TRAIN_1207103,0.5371120507845212
TRAIN_1207104,0.5375002220766996
TRAIN_1207105,0.5083384682584275
TRAIN_1207106,0.5118331661088613
TRAIN_1207107,0.5068408263658369
TRAIN_1207108,0.49830386897941575
TRAIN_1207109,0.5203235263391486
TRAIN_1207110,0.5283092805883278
TRAIN_1207111,0.4937339634547104
TRAIN_1207112,0.5189705090532292
TRAIN_1207113,0.5188700395956523
TRAIN_1207114,0.5158204063961819
TRAIN_1207115,0.49863087285050023
TRAIN_1207116,0.49824961575237947
TRAIN_1207117,0.4978517331043351
TRAIN_1207118,0.4976665286006023
TRAIN_1207119,0.49787649498114767
TRAIN_1207120,0.49576736341650846
TRAIN_1207121,0.49576736341650846
TRAIN_1207122,0.5168390087573425
TRAIN_1207123,0.5167634835092375
TRAIN_1207124,0.5328105267264196
TRAIN_1207125,0.524763146890205
TRAIN_1207126,0.5188608727081956
TRAIN_1207127,0.5022770110644771
TRAIN_1207128,0.4977489200770963
TRAIN_1207129,0.49233150455705976
TRAIN_1207130,0.526485755415768
TRAIN_1207131,0.5215701450796939
TRAIN_1207132,0.5122296205596395
TRAIN_1207133,0.5295967380646336
TRAIN_1207134,0.5248075752501521
TRAIN_1207135,0.5071319904075086
TRAIN_1207136,0.5075505474016949
TRAIN_1207137,0.5020976445381399
TRAIN_1207138,0.5020976445381399
TRAIN_1207139,0.4802373036383227
TRAIN_1207140,0.48041459791080937
TRAIN_1207141,0.523953475045747
TRAIN_1207142,0.5233382994947362
TRAIN_1207143,0.5239269405401124
TRAIN_1207144,0.5165511314762002
TRAIN_1207145,0.5340571256484288
TRAIN_1207146,0.5335336971970447
