model,season,scope,axis,axis_title,bin,n,share,rate,pred_mean,bias,auc,brier,bss_local,deficit,shift_gain_self
GRID2_deep_g_d8_l10k,2024,R,a3_load,A3 전시즌 경기당 대비 등판 투구수,>=1.50,12990,0.05812158552463791,0.47913779830638953,0.47222811859462976,-0.006909679711759764,0.556231795982787,0.24725932446040053,923.7858747359495,5750.878812459846,1.1104458131938604
GRID2_deep_g_d8_l10k,2024,R,a3_load,A3 전시즌 경기당 대비 등판 투구수,전시즌없음,50115,0.22423119773419778,0.4921081512521201,0.4917602108638789,-0.000347940388241208,0.558075853037885,0.2473823402422264,1022.4060994742157,22197.742786274703,0.01086300072625483
GRID2_deep_g_d8_l10k,2024,R,a3b_gp,A3b 등판 내 투구수,1-10,67227,0.30079598383870926,0.4802980945155964,0.48118234626876744,0.0008842517531710281,0.5501347953520141,0.24762456141050432,796.1455475113954,29806.4213936655,0.09411697862040234
GRID2_deep_g_d8_l10k,2024,R,a3b_gp,A3b 등판 내 투구수,11-20,46277,0.20705870772314616,0.48505737191261317,0.4840230672167689,-0.001034304695844257,0.5531131858490147,0.2475363752925693,896.9381103310137,20510.517152555647,0.0886409856232503
GRID2_deep_g_d8_l10k,2024,R,a3b_gp,A3b 등판 내 투구수,21-35,33726,0.1509013543805957,0.49323963707525353,0.4900042357833727,-0.003235401291880824,0.5570916072818503,0.24746528917794625,995.7853656218596,14943.471964797598,0.6321112667107538
GRID2_deep_g_d8_l10k,2024,R,a3b_gp,A3b 등판 내 투구수,36-60,36847,0.16486574763867076,0.49854805004477976,0.4964746888472388,-0.0020733611975409794,0.554413091483714,0.2476003560364092,959.0224090529675,16335.250006254437,0.2836119029663411
GRID2_deep_g_d8_l10k,2024,R,a3b_gp,A3b 등판 내 투구수,61-80,24208,0.10831465299310505,0.4995869134170522,0.49932460534874246,-0.00026230806830973563,0.5521219723469878,0.2478975141472054,840.9266588925046,10744.926990381142,0.0029823224347124127
GRID2_deep_g_d8_l10k,2024,R,a3b_gp,A3b 등판 내 투구수,81+,15212,0.06806355342577305,0.5004601630291875,0.5056271223378533,0.005166959308665842,0.5605886012330222,0.24723938354796832,1104.1628160332607,6734.0502877176605,0.7271579990063637
GRID2_deep_g_d8_l10k,2024,R,a4_prevp,A4 전시즌 투구수,없음,50115,0.22423119773419778,0.4921081512521201,0.4917602108638789,-0.000347940388241208,0.558075853037885,0.2473823402422264,1022.4060994742157,22197.742786274703,0.01086300072625483
GRID2_deep_g_d8_l10k,2024,R,a4_prevp,A4 전시즌 투구수,1-200,12654,0.056618209640397855,0.44823771139560614,0.45933903296469425,0.011101321569088107,0.5405400205000245,0.24618381307277706,459.66737290600304,5577.758550167775,2.7922196713867695
GRID2_deep_g_d8_l10k,2024,R,a4_prevp,A4 전시즌 투구수,201-600,24568,0.10992541286907655,0.46271572777596875,0.4615505996894735,-0.0011651280864952707,0.5375812354722453,0.2475350678504115,432.3300349726944,10888.772476244028,0.05971583821653471
GRID2_deep_g_d8_l10k,2024,R,a4_prevp,A4 전시즌 투구수,601-1200,65402,0.29263032613413154,0.4888076817222715,0.48454921251734895,-0.004258469204922566,0.5507700767909868,0.2479349282636913,776.3104865636806,29033.616016955693,2.1235888564453504
GRID2_deep_g_d8_l10k,2024,R,a4_prevp,A4 전시즌 투구수,1201-2000,27214,0.121764497957467,0.5108400088189903,0.5119079480292931,0.001067939210302793,0.5505911340968165,0.24784844599003458,814.0018872510368,12076.77477674945,0.055572230893309094
GRID2_deep_g_d8_l10k,2024,R,a4_prevp,A4 전시즌 투구수,2001-2600,23868,0.10679337977690975,0.4912854030501089,0.49362458349232896,0.0023391804422200346,0.5602833284444383,0.24713891513504216,1114.394793267748,10561.596014277171,0.23383841786091902
GRID2_deep_g_d8_l10k,2024,R,a4_prevp,A4 전시즌 투구수,2601+,19676,0.08803697588781953,0.5158060581418987,0.5156800337567399,-0.00012602438515885162,0.545145491099382,0.24803992190107232,684.7829713333864,8738.377174703173,0.0005595235557661641
GRID2_deep_g_d8_l10k,2024,R,a5_asofn,A5 투수 누적 이력,0-99,3959,0.017713884302697575,0.47082596615306893,0.46935139892676164,-0.0014745672263072884,0.5569383981890256,0.24663466204362955,1009.1210317161758,1748.2840703810052,0.015412995168944305
GRID2_deep_g_d8_l10k,2024,R,a5_asofn,A5 투수 누적 이력,100-499,17177,0.0768556177487841,0.47610176398672643,0.4756619351841588,-0.00043982880256765444,0.5502234141338658,0.24743966966707254,797.5037588733969,7610.076618475928,0.005949589941864712
GRID2_deep_g_d8_l10k,2024,R,a5_asofn,A5 투수 누적 이력,500-1499,39741,0.177814467308286,0.4760323092020835,0.4772081752870403,0.0011758660849567892,0.5524453697064191,0.24723851831500623,876.8273677584592,17592.489872146256,0.0983845505956904
GRID2_deep_g_d8_l10k,2024,R,a5_asofn,A5 투수 누적 이력,1500-3999,72150,0.32282312514261935,0.4888704088704089,0.4858629585970099,-0.0030074502733989927,0.5555505555757762,0.24743811612859634,975.6898552951143,31965.045161040845,1.1684378914492377
GRID2_deep_g_d8_l10k,2024,R,a5_asofn,A5 투수 누적 이력,4000-7999,51095,0.22861604406323127,0.49345337117134747,0.49540541485642386,0.001952043685076399,0.5477918038627715,0.24821587753896476,696.6250696075149,22708.076484090034,0.34860198446903023
GRID2_deep_g_d8_l10k,2024,R,a5_asofn,A5 투수 누적 이력,8000+,39375,0.17617686143438166,0.5080126984126984,0.507561324279772,-0.0004513741329263965,0.5552301291704861,0.24752498502258052,964.5723716823818,17450.665589237928,0.01436369873255479
GRID2_deep_g_d8_l10k,2024,R,a6_psucc,A6 투수 수준 5분위,Q1 최저,54380,0.24331422793147112,0.44887826406767195,0.44729228513287383,-0.0015859789347981157,0.5374589815816089,0.24634089485325594,422.6879696726971,23985.462897609865,0.24490994399058957
GRID2_deep_g_d8_l10k,2024,R,a6_psucc,A6 투수 수준 5분위,Q2,52532,0.2350456605681508,0.4778230411939389,0.4748967644876188,-0.002926276706320119,0.5334204325842905,0.24855121598986524,383.5411322657745,23378.2616089086,0.8054287031204955
GRID2_deep_g_d8_l10k,2024,R,a6_psucc,A6 투수 수준 5분위,Q3,48603,0.21746600625511753,0.4926239121041911,0.4940140448415799,0.001390132737388805,0.5428713898740111,0.2484507882963747,598.0521645048032,21621.003256373417,0.1681697990343112
GRID2_deep_g_d8_l10k,2024,R,a6_psucc,A6 투수 수준 5분위,Q4,40380,0.18067356608813542,0.5184744923229322,0.5211117308379731,0.0026372385150409405,0.5448040155214465,0.24812157299975496,615.6886084609736,17939.206404648965,0.5028489184928903
GRID2_deep_g_d8_l10k,2024,R,a6_psucc,A6 투수 수준 5분위,Q5 최고,27565,0.12333498883653919,0.5456557228369309,0.544288693444927,-0.0013670293920038379,0.5527135761846397,0.24584954762399855,833.3512386789033,12133.882825610799,0.09223294752631754
GRID2_deep_g_d8_l10k,2024,R,a7_inning,A7 이닝,1-3회,75125,0.3361342657843282,0.4996206322795341,0.4976519427595027,-0.0019686895200314303,0.5562988710068966,0.24748315394433526,1006.6814338448027,33289.135237381204,0.5213283351246697
GRID2_deep_g_d8_l10k,2024,R,a7_inning,A7 이닝,4-6회,74465,0.3331812060117138,0.48851138118579196,0.49086077753693885,0.002349396351146893,0.5531672934865624,0.24766046968106897,883.4832206826682,33020.319603163225,0.7359311063596355
GRID2_deep_g_d8_l10k,2024,R,a7_inning,A7 이닝,7-8회,51708,0.2313588101853716,0.4783785874526186,0.47635004811493364,-0.0020285393376849314,0.5500312613073037,0.24760908004355892,770.8151699593712,22924.33219461736,0.38097545340028666
GRID2_deep_g_d8_l10k,2024,R,a7_inning,A7 이닝,9회+,22199,0.09932571801858638,0.4865534483535294,0.48547945107653917,-0.0010739972769902573,0.554965320469456,0.24758643588869336,893.7481375636547,9840.850760210215,0.045847130402890464
GRID2_deep_g_d8_l10k,2024,R,a8_hand,A8 손 매치업,1v1,28390,0.1270263135523072,0.45808383233532934,0.4628587799170245,0.004774947581695166,0.5523959098254377,0.2461892943890779,827.3104218828653,12514.310967346833,1.1589774756175204
GRID2_deep_g_d8_l10k,2024,R,a8_hand,A8 손 매치업,1v2,37565,0.16807831872463613,0.5074936776254492,0.500986687871602,-0.006506989753847114,0.5593523352550178,0.24732840653931432,1046.410348080351,16635.2671257153,2.8478428828762454
GRID2_deep_g_d8_l10k,2024,R,a8_hand,A8 손 매치업,2v1,80544,0.3603806762506879,0.4998758442590385,0.4980943751479448,-0.0017814691110937253,0.5500847342020386,0.24793215921348238,827.1301997475277,35755.13671172208,0.4576802514096523
GRID2_deep_g_d8_l10k,2024,R,a8_hand,A8 손 매치업,2v2,76998,0.34451469147236874,0.4820514818566716,0.48400838434522636,0.001956902488554735,0.5492743132172309,0.24785185232094908,731.3417551520929,34169.92299058776,0.5279468489312534
GRID2_deep_g_d8_l10k,2024,R,a9_batn,A9 타자 누적 이력,0-99,1821,0.00814776037262245,0.4684239428885228,0.4873943142115354,0.018970371323012603,0.5576005445050527,0.24658408506538576,971.4212327532779,803.9839432139212,1.1733673401772624
GRID2_deep_g_d8_l10k,2024,R,a9_batn,A9 타자 누적 이력,100-499,9837,0.04401401361092095,0.48459896309850564,0.48674951047309895,0.0021505473745933035,0.5485577000656635,0.24788742480404538,750.8657004869912,4366.0585318299845,0.08145787680196671
GRID2_deep_g_d8_l10k,2024,R,a9_batn,A9 타자 누적 이력,500-1499,24706,0.11054287082153227,0.48765482069133004,0.4886584874506443,0.0010036667593142368,0.5521411942685884,0.24774970705544797,839.6676699618189,10959.430153004183,0.04456089502706786
GRID2_deep_g_d8_l10k,2024,R,a9_batn,A9 타자 누적 이력,1500-3999,51239,0.22926034801361986,0.49286676164640214,0.4884591787828271,-0.004407582863575066,0.5569742598573517,0.2474409319659227,1003.4782181547963,22700.978347370987,1.7822720788979973
GRID2_deep_g_d8_l10k,2024,R,a9_batn,A9 타자 누적 이력,4000+,135894,0.6080350071813044,0.48954332052923605,0.4898646017348734,0.0003212812056373471,0.5540128108782603,0.24759534654833296,918.52625697183,60244.186819952905,0.025115585692098607
GRID2_deep_g_d8_l10k,2024,R,a10_base,A10 주자 상황,___,116958,0.5233090377052041,0.4876622377263633,0.4892512346967463,0.0015889969703830054,0.5513656194563558,0.24778022175891992,827.5270111612332,51888.24200736516,0.5287476594441781
GRID2_deep_g_d8_l10k,2024,R,a10_base,A10 주자 상황,1__,44920,0.2009870378573314,0.49296527159394476,0.4909125390014764,-0.0020527325924683537,0.5549470361304034,0.24752215851992093,971.5339453032601,19907.935163207298,0.33890415226208565
GRID2_deep_g_d8_l10k,2024,R,a10_base,A10 주자 상황,_2_,17468,0.07815764864852771,0.500343485230135,0.4886054362864529,-0.011738048943682133,0.5555833614742631,0.24777305345786113,890.7318443758916,7749.427911135611,4.309306671781582
GRID2_deep_g_d8_l10k,2024,R,a10_base,A10 주자 상황,__3,5733,0.025651351024845972,0.5067155067155067,0.498877283156006,-0.007838223559500701,0.5564327222001767,0.24751463278172142,976.2837890371911,2540.7106451724158,0.6306517721786989
GRID2_deep_g_d8_l10k,2024,R,a10_base,A10 주자 상황,12_,18986,0.08494968612554084,0.48325081639102496,0.4862557697588614,0.0030049533678364604,0.5604551472420018,0.24694714855235989,1110.1722878333221,8394.790816964702,0.30695968222901815
GRID2_deep_g_d8_l10k,2024,R,a10_base,A10 주자 상황,1_3,7419,0.033195076443979114,0.4937323089365144,0.49143428458547483,-0.0022980243510395404,0.5519574177721143,0.24798312683981286,791.1600031319632,3294.1235908636168,0.07014989256906819
GRID2_deep_g_d8_l10k,2024,R,a10_base,A10 주자 상황,_23,4798,0.021467849680308907,0.48999583159649857,0.4837763301321883,-0.006219501464310273,0.5550832910792597,0.24742574327515157,990.0656922663176,2125.580286638532,0.3323102819122071
GRID2_deep_g_d8_l10k,2024,R,a10_base,A10 주자 상황,123,7215,0.03228231251426194,0.47595287595287594,0.4821198063093192,0.006166930356443279,0.5724158449729566,0.2456827019606984,1499.0810051078606,3173.8273740246377,0.4913000515722709
GRID2_deep_g_d8_l10k,2024,R,a11_typemo,A11 game_type x 월블록,R|early,87355,0.39085535823747075,0.4950603857821533,0.4911590150839204,-0.0039013706982328755,0.5591749949445564,0.2472904386878697,1074.169447433504,38678.30907266609,2.38064473438397
GRID2_deep_g_d8_l10k,2024,R,a11_typemo,A11 game_type x 월블록,R|mid,68816,0.30790569895792785,0.49006045105789353,0.4894578727574708,-0.000602578300422707,0.5563203505175808,0.24738107520824876,1008.4505814525579,30480.934972141076,0.044739259119773084
GRID2_deep_g_d8_l10k,2024,R,a11_typemo,A11 game_type x 월블록,R|late,67326,0.3012389428046014,0.4823990731663845,0.486566673902161,0.004167600735776544,0.5449618340395541,0.24816442493159738,611.0701973631061,29915.393750564817,2.093762471354429
GRID2_deep_g_d8_l10k,2024,R,a12_role,A12 투수 역할(전시즌),불펜(<30구/경기),79963,0.3577810887841895,0.4781461425909483,0.4779894383179415,-0.00015670427300679135,0.551411283520293,0.24747295621015492,821.3501605288665,35431.473349497144,0.0035157917577320584
GRID2_deep_g_d8_l10k,2024,R,a12_role,A12 투수 역할(전시즌),스윙(30-70),31678,0.14173792041951347,0.48307973988256836,0.4802452907786642,-0.0028344491039041797,0.5411018644750094,0.24848739979362144,491.08438198502967,14094.007961079746,0.45568786881274537
GRID2_deep_g_d8_l10k,2024,R,a12_role,A12 투수 역할(전시즌),선발(>=70),61741,0.2762497930620993,0.5061304481624852,0.5064231851852659,0.0002927370227806536,0.5566477290332453,0.24741939046533581,1017.363795867321,27351.4136985204,0.009473301270723022
GRID2_deep_g_d8_l10k,2024,R,a12_role,A12 투수 역할(전시즌),전시즌없음,50115,0.22423119773419778,0.4921081512521201,0.4917602108638789,-0.000347940388241208,0.558075853037885,0.2473823402422264,1022.4060994742157,22197.742786274703,0.01086300072625483
GRID2_deep_g_d8_l10k,2024,R,a13_tens,A13 이닝 x 점수차,초반|0-1점,50063,0.22399853241877968,0.49951061662305496,0.49911581782362563,-0.00039479879942933005,0.5555540337913558,0.2474749691948246,1009.917491119472,22183.01312753169,0.013971431441760142
GRID2_deep_g_d8_l10k,2024,R,a13_tens,A13 이닝 x 점수차,초반|2-3점,17952,0.08032322581511162,0.49721479500891264,0.4958190990687674,-0.001395695940145214,0.5533131215177961,0.24793481535097173,822.9964500158449,7969.347074555125,0.06261333788352477
GRID2_deep_g_d8_l10k,2024,R,a13_tens,A13 이닝 x 점수차,초반|4점+,7110,0.03181250755043692,0.5064697609001406,0.4919722286386716,-0.014497532261468993,0.5702014789755133,0.24640038707272002,1423.3403600892536,3136.7750352943876,2.6756552480588516
GRID2_deep_g_d8_l10k,2024,R,a13_tens,A13 이닝 x 점수차,중반|0-1점,27628,0.1236168718148342,0.4966338497176777,0.4980195802807597,0.0013857305630819994,0.5502528229171232,0.24796422582946656,809.8139850286179,12266.223194415044,0.09499033627564246
GRID2_deep_g_d8_l10k,2024,R,a13_tens,A13 이닝 x 점수차,중반|2-3점,24982,0.11177778672644376,0.48590985509566886,0.4912088159064295,0.0052989608107606445,0.5503675639344275,0.24786392768258458,775.6320052582977,11086.97115792869,1.2559750312273876
GRID2_deep_g_d8_l10k,2024,R,a13_tens,A13 이닝 x 점수차,중반|4점+,21855,0.09778654747043584,0.4812171127888355,0.4814131409891054,0.0001960282002699265,0.5587067720393829,0.2470439076741234,1042.7897613360383,9667.125250819483,0.0015036968938557896
GRID2_deep_g_d8_l10k,2024,R,a13_tens,A13 이닝 x 점수차,후반|0-1점,22754,0.10180897282737576,0.4897600421903841,0.4842046160334875,-0.005555426156896581,0.5522115777608356,0.24793444860565003,784.6069486574514,10101.061447431814,1.2573752246858538
GRID2_deep_g_d8_l10k,2024,R,a13_tens,A13 이닝 x 점수차,후반|2-3점,21063,0.09424287574329857,0.47671271898589945,0.48294159523385055,0.006228876247951098,0.5474750854105679,0.24771440200774905,698.8361222964978,9342.086220514611,1.4632280549644165
GRID2_deep_g_d8_l10k,2024,R,a13_tens,A13 이닝 x 점수차,후반|4점+,30090,0.13463267963328368,0.4769690927218345,0.4725316041455138,-0.004437488576320703,0.5542946676082274,0.24727260578674867,880.6570912918698,13322.035286881148,1.0608868597526329
GRID2_deep_g_d8_l30k,2024,R,a1_count,A1 볼카운트,0-0,57385,0.25675959856284425,0.4901629345647817,0.4918824709924492,0.0017195364276674785,0.5521599062686514,0.24781642522559663,835.0459896522055,25462.489349204683,0.30380403214527896
GRID2_deep_g_d8_l30k,2024,R,a1_count,A1 볼카운트,0-1,27768,0.12424327843326756,0.5087510803802938,0.49972644238818004,-0.009024637992113782,0.5510499554900632,0.24789110505272735,813.1745119758449,12324.744662688294,4.049268424837355
GRID2_deep_g_d8_l30k,2024,R,a1_count,A1 볼카운트,0-2,14321,0.06407692273274361,0.49298233363591926,0.49139697873330784,-0.0015853549026114133,0.5317727367249379,0.2493076379277792,257.29645738375996,6392.655709099379,0.06444641018254307
GRID2_deep_g_d8_l30k,2024,R,a1_count,A1 볼카운트,1-0,23181,0.1037195130135975,0.48367197273629264,0.48747839777001806,0.0038064250337254135,0.5579243435600238,0.24720714522400372,1011.5788864978658,10260.430257973034,0.6013663391129842
GRID2_deep_g_d8_l30k,2024,R,a1_count,A1 볼카운트,1-1,22332,0.09992080430609807,0.4881783987103708,0.49351677693399565,0.005338378223624873,0.5614395522152099,0.24693980162926457,1168.8326241124814,9873.954020446623,1.139511430925709
GRID2_deep_g_d8_l30k,2024,R,a1_count,A1 볼카운트,1-2,21751,0.09732121683959964,0.4995632384717944,0.49338329323489716,-0.006179945236897244,0.5479630088535828,0.24825054732118823,699.7053011766008,9668.115487016501,1.48737633758935
GRID2_deep_g_d8_l30k,2024,R,a1_count,A1 볼카운트,2-0,8177,0.03658662084949686,0.4751131221719457,0.4811696174881297,0.0060564953161840185,0.5507832956108818,0.2472401005650154,858.3435821353124,3619.806001466454,0.5370431179012428
GRID2_deep_g_d8_l30k,2024,R,a1_count,A1 볼카운트,2-1,11832,0.05294030792359629,0.47777214334009466,0.4837042874441783,0.005932144104083659,0.5598414332116219,0.24674558296873217,1106.3222039589982,5227.330199602362,0.7455107877615986
GRID2_deep_g_d8_l30k,2024,R,a1_count,A1 볼카운트,2-2,18384,0.0822561376662774,0.4939621409921671,0.48685799666978674,-0.007104144322380379,0.5516464897722071,0.24794290339469457,808.3742250896142,8161.389035618941,1.6612536535146993
GRID2_deep_g_d8_l30k,2024,R,a1_count,A1 볼카운트,3-0,2736,0.01224177505738332,0.48757309941520466,0.4655624008888004,-0.02201069852640425,0.5849092215661071,0.24544241914440149,1762.3498226152833,1202.369918392414,2.373319078063265
GRID2_deep_g_d8_l30k,2024,R,a1_count,A1 볼카운트,3-1,5227,0.023387338532508267,0.46374593457049934,0.4663778477005246,0.002631913130025254,0.5684107609833405,0.24531936511590138,1353.6276508949175,2295.919827305887,0.06482880076427891
GRID2_deep_g_d8_l30k,2024,R,a1_count,A1 볼카운트,3-2,10403,0.04654648608258724,0.4590983370181678,0.4628935711076119,0.0037952340894440995,0.5502496934646576,0.2464702428381477,747.7280858138923,4590.875104614002,0.2682922461751995
GRID2_deep_g_d8_l30k,2024,R,a1b_phase,A1b 카운트 국면,초구 0-0,57385,0.25675959856284425,0.4901629345647817,0.4918824709924492,0.0017195364276674785,0.5521599062686514,0.24781642522559663,835.0459896522055,25462.489349204683,0.30380403214527896
GRID2_deep_g_d8_l30k,2024,R,a1b_phase,A1b 카운트 국면,투수우위 0-1,27768,0.12424327843326756,0.5087510803802938,0.49972644238818004,-0.009024637992113782,0.5510499554900632,0.24789110505272735,813.1745119758449,12324.744662688294,4.049268424837355
GRID2_deep_g_d8_l30k,2024,R,a1b_phase,A1b 카운트 국면,평행 1-1,22332,0.09992080430609807,0.4881783987103708,0.49351677693399565,0.005338378223624873,0.5614395522152099,0.24693980162926457,1168.8326241124814,9873.954020446623,1.139511430925709
GRID2_deep_g_d8_l30k,2024,R,a1b_phase,A1b 카운트 국면,타자우위 1-0/2-0/2-1,43190,0.19324644178669065,0.4804352859458208,0.48525005394643994,0.004814768000619141,0.5572839464811116,0.2470869384914054,1013.6654244705778,19107.56645904185,1.7926946461638746
GRID2_deep_g_d8_l30k,2024,R,a1b_phase,A1b 카운트 국면,2스트라이크,54456,0.24365427723862065,0.4959416776847363,0.4906580276621365,-0.005283650022599784,0.5451340530622346,0.24842468549939323,623.5788895642802,24222.160231734826,2.721988025761048
GRID2_deep_g_d8_l30k,2024,R,a1b_phase,A1b 카운트 국면,3볼,7963,0.035629113589891584,0.4719326886851689,0.4660976690647244,-0.005835019620444526,0.5739293866307564,0.2453616451387541,1545.1011204614229,3498.289745698301,0.48543797065931693
GRID2_deep_g_d8_l30k,2024,R,a1b_phase,A1b 카운트 국면,풀카운트,10403,0.04654648608258724,0.4590983370181678,0.4628935711076119,0.0037952340894440995,0.5502496934646576,0.2464702428381477,747.7280858138923,4590.875104614002,0.2682922461751995
GRID2_deep_g_d8_l30k,2024,R,a2_li,A2 경기 중요도 li,li<0.10,24526,0.10973749088354653,0.47439452010111716,0.46979581164374734,-0.004598708457369816,0.5570144496396799,0.24699692674422613,941.4420525005851,10846.52595769546,0.9286902062921725
GRID2_deep_g_d8_l30k,2024,R,a2_li,A2 경기 중요도 li,0.10-0.35,28107,0.12576007731647404,0.48411427758209696,0.4822472112395262,-0.0018670663425707779,0.5509255707635269,0.24770696119381666,817.0978505361859,12465.94170415749,0.17543101663643107
GRID2_deep_g_d8_l30k,2024,R,a2_li,A2 경기 중요도 li,0.35-0.70,49973,0.2235958424497868,0.4868028735517179,0.49143004818203767,0.0046271746303197525,0.5556039230374755,0.24741494380369505,965.0291138129985,22137.763104338814,1.915753328101783
GRID2_deep_g_d8_l30k,2024,R,a2_li,A2 경기 중요도 li,0.70-1.20,57499,0.2572696725235685,0.49818257708829716,0.4947038817679075,-0.0034786953203896354,0.5500305436209185,0.24799670848696287,800.0059645609903,25531.63310079879,1.24584916092135
GRID2_deep_g_d8_l30k,2024,R,a2_li,A2 경기 중요도 li,1.20-2.00,41631,0.18627095665713633,0.49482356897504265,0.4948348941990604,1.1325224017755264e-05,0.553728869034292,0.24768947142348147,913.5911756483428,18462.766440928328,9.560549007369183e-06
GRID2_deep_g_d8_l30k,2024,R,a2_li,A2 경기 중요도 li,li>=2.00,21761,0.09736596016948773,0.48867239557005654,0.48932120937818707,0.0006488138081305328,0.5583602039266283,0.24729807378867052,1029.9732782112492,9635.449265509693,0.01640179590182888
GRID2_deep_g_d8_l30k,2024,R,a3_load,A3 전시즌 경기당 대비 등판 투구수,<0.25,42782,0.1914209139272563,0.49216960403908183,0.48860780957122407,-0.0035617944678577595,0.5504265642177358,0.2479708486768481,787.3275891811527,18994.77257922603,0.9717872122240431
GRID2_deep_g_d8_l30k,2024,R,a3_load,A3 전시즌 경기당 대비 등판 투구수,0.25-0.50,39845,0.17827979793912221,0.4886434935374577,0.4884685523485839,-0.0001749411888737895,0.55339183327504,0.24760263135148905,907.8276948100705,17664.505053894864,0.0021833852133118737
GRID2_deep_g_d8_l30k,2024,R,a3_load,A3 전시즌 경기당 대비 등판 투구수,0.50-0.75,33206,0.14857470122641467,0.48979100162621214,0.49161516853164267,0.0018241669054305243,0.5491050184934068,0.24804943580759903,738.8442380085403,14747.79844447987,0.1978418182473303
GRID2_deep_g_d8_l30k,2024,R,a3_load,A3 전시즌 경기당 대비 등판 투구수,0.75-1.00,26002,0.11634160637502965,0.49323128990077686,0.4935275886388233,0.0002962987380464299,0.5589014439922122,0.2472667152490467,1075.1847660554813,11511.841461799886,0.004087320975182513
GRID2_deep_g_d8_l30k,2024,R,a3_load,A3 전시즌 경기당 대비 등판 투구수,1.00-1.25,12785,0.05720434726193193,0.47931169339069224,0.4888568517869111,0.009545158396218834,0.5572112935165913,0.24697582686412228,1040.2477714838599,5653.632396156866,2.0856402430220884
GRID2_deep_g_d8_l30k,2024,R,a3_load,A3 전시즌 경기당 대비 등판 투구수,1.25-1.50,5772,0.025825850011409548,0.4883922383922384,0.4818090316156954,-0.006583206776543005,0.5570701063738669,0.24756449547277662,920.8020350142343,2558.509708001465,0.4478924085900286
GRID2_deep_g_d8_l30k,2024,R,a3_load,A3 전시즌 경기당 대비 등판 투구수,>=1.50,12990,0.05812158552463791,0.47913779830638953,0.47171524405811177,-0.007422554248277757,0.5550684818695018,0.2473385428493038,892.0432576323578,5752.721312657949,1.28141055864535
GRID2_deep_g_d8_l30k,2024,R,a3_load,A3 전시즌 경기당 대비 등판 투구수,전시즌없음,50115,0.22423119773419778,0.4921081512521201,0.491788746514765,-0.000319404737355089,0.5581135751573907,0.24736624572640276,1028.8455100225135,22196.298617211647,0.009154251240650037
GRID2_deep_g_d8_l30k,2024,R,a3b_gp,A3b 등판 내 투구수,1-10,67227,0.30079598383870926,0.4802980945155964,0.4810311560005356,0.0007330614849391792,0.5494878256362601,0.2476742147566902,776.2533231696623,29812.398137456952,0.064684008018711
GRID2_deep_g_d8_l30k,2024,R,a3b_gp,A3b 등판 내 투구수,11-20,46277,0.20705870772314616,0.48505737191261317,0.48372235061229973,-0.0013350213003134326,0.553047679748301,0.2475451809332376,893.4127054239682,20511.246775600957,0.14767737819986587
GRID2_deep_g_d8_l30k,2024,R,a3b_gp,A3b 등판 내 투구수,21-35,33726,0.1509013543805957,0.49323963707525353,0.4897240623322953,-0.0035155747429582163,0.5572235043669157,0.24745499939254556,999.9020323500973,14942.850604443707,0.746328271745494
GRID2_deep_g_d8_l30k,2024,R,a3b_gp,A3b 등판 내 투구수,36-60,36847,0.16486574763867076,0.49854805004477976,0.4964776959722189,-0.0020703540725608427,0.5543826044055007,0.24759251399199952,962.1592532687018,16334.732633185822,0.2827898195168591
GRID2_deep_g_d8_l30k,2024,R,a3b_gp,A3b 등판 내 투구수,61-80,24208,0.10831465299310505,0.4995869134170522,0.4996158219683642,2.8908551311990216e-05,0.5523775817894928,0.2478704838736441,851.7387756969641,10743.755383973772,3.622296148688252e-05
GRID2_deep_g_d8_l30k,2024,R,a3b_gp,A3b 등판 내 투구수,81+,15212,0.06806355342577305,0.5004601630291875,0.506191763363575,0.0057316003343874655,0.5601921703006716,0.24727777810010623,1088.8049821700108,6735.096038767356,0.8947681195239563
GRID2_deep_g_d8_l30k,2024,R,a4_prevp,A4 전시즌 투구수,없음,50115,0.22423119773419778,0.4921081512521201,0.491788746514765,-0.000319404737355089,0.5581135751573907,0.24736624572640276,1028.8455100225135,22196.298617211647,0.009154251240650037
GRID2_deep_g_d8_l30k,2024,R,a4_prevp,A4 전시즌 투구수,1-200,12654,0.056618209640397855,0.44823771139560614,0.458753732281455,0.010516020885848854,0.5408498288365126,0.2461534944926939,471.9261867922264,5577.071625559787,2.505550130965233
GRID2_deep_g_d8_l30k,2024,R,a4_prevp,A4 전시즌 투구수,201-600,24568,0.10992541286907655,0.46271572777596875,0.46117189974171935,-0.001543828034249406,0.5377338901861685,0.24752521521574478,436.29312547659447,10888.339070593227,0.10484314397093018
GRID2_deep_g_d8_l30k,2024,R,a4_prevp,A4 전시즌 투구수,601-1200,65402,0.29263032613413154,0.4888076817222715,0.48427575349206564,-0.004531928230205873,0.5500498485910499,0.24799478959912583,752.3539484405095,29040.625884582816,2.40507964535535
GRID2_deep_g_d8_l30k,2024,R,a4_prevp,A4 전시즌 투구수,1201-2000,27214,0.121764497957467,0.5108400088189903,0.5122085530241497,0.0013685442051594165,0.5503706502263787,0.2478572331771276,810.4853595643502,12077.202945177216,0.09126041239976079
GRID2_deep_g_d8_l30k,2024,R,a4_prevp,A4 전시즌 투구수,2001-2600,23868,0.10679337977690975,0.4912854030501089,0.4934688345213992,0.002183431471290298,0.56062850335502,0.24712664975840032,1119.3024347521118,10561.071847724997,0.20373589299100178
