row_id,control_success
TRAIN_1473465,0.4942199310461536
TRAIN_1473466,0.4985865040998978
TRAIN_1473467,0.4982792080107125
TRAIN_1473468,0.49514107110868866
TRAIN_1473469,0.49755734252592
TRAIN_1473470,0.4972331861175044
TRAIN_1473471,0.5148912900967011
TRAIN_1473472,0.5164060469664331
TRAIN_1473473,0.5163974169940504
TRAIN_1473474,0.5080220076428972
TRAIN_1473475,0.5169830152415169
TRAIN_1473476,0.5182435967151531
TRAIN_1473477,0.5086458333975875
TRAIN_1473478,0.5085800133287295
TRAIN_1473479,0.5099913690370264
TRAIN_1473480,0.5225113065669825
TRAIN_1473481,0.5349954254005529
TRAIN_1473482,0.5350813264474639
TRAIN_1473483,0.5381185537296254
TRAIN_1473484,0.48492427981140535
TRAIN_1473485,0.4852354206118167
TRAIN_1473486,0.5046435820701539
TRAIN_1473487,0.5047614892612202
TRAIN_1473488,0.5078151443638753
TRAIN_1473489,0.48825183742566036
TRAIN_1473490,0.4923766712303966
TRAIN_1473491,0.5050705843862185
TRAIN_1473492,0.5054935630124586
TRAIN_1473493,0.5019602710005747
TRAIN_1473494,0.5042608865045782
TRAIN_1473495,0.4910346202903102
TRAIN_1473496,0.49443063458511716
TRAIN_1473497,0.5149771583500715
TRAIN_1473498,0.514199905678977
TRAIN_1473499,0.5160294182603222
TRAIN_1473500,0.5085064680673517
TRAIN_1473501,0.5035216309336381
TRAIN_1473502,0.50395113844051
TRAIN_1473503,0.5207094810935906
TRAIN_1473504,0.5222505415305368
TRAIN_1473505,0.5138959645899518
TRAIN_1473506,0.5163294457970683
TRAIN_1473507,0.5162802289383964
TRAIN_1473508,0.5117074202791632
TRAIN_1473509,0.49218489972302815
TRAIN_1473510,0.49341875540464886
TRAIN_1473511,0.5209793474712815
TRAIN_1473512,0.5226746008402343
TRAIN_1473513,0.522617203674626
TRAIN_1473514,0.5154422391375233
TRAIN_1473515,0.5064115670899444
TRAIN_1473516,0.5086850946023732
TRAIN_1473517,0.5082802987770811
TRAIN_1473518,0.5033243742955974
TRAIN_1473519,0.503137354984366
TRAIN_1473520,0.503137354984366
TRAIN_1473521,0.503137354984366
TRAIN_1473522,0.4776056754117392
TRAIN_1473523,0.4777965855340824
TRAIN_1473524,0.4777965855340824
TRAIN_1473525,0.4891851144365
TRAIN_1473526,0.49075251172830603
TRAIN_1473527,0.49048113052635073
TRAIN_1473528,0.4903915396195798
TRAIN_1473529,0.48221015432690706
TRAIN_1473530,0.4843181057312256
TRAIN_1473531,0.4841621117450183
TRAIN_1473532,0.484703944518329
TRAIN_1473533,0.48067619347896234
TRAIN_1473534,0.524084863717228
TRAIN_1473535,0.5238056958302915
TRAIN_1473536,0.5249452944108192
TRAIN_1473537,0.5183012618839532
TRAIN_1473538,0.5188802548706754
TRAIN_1473539,0.5137421121319634
TRAIN_1473540,0.5101309784021032
TRAIN_1473541,0.5115595631859531
TRAIN_1473542,0.5023652179548794
TRAIN_1473543,0.5036486229341783
TRAIN_1473544,0.5121259937980783
TRAIN_1473545,0.5118697746286418
TRAIN_1473546,0.5078353377861788
TRAIN_1473547,0.48883158894206974
TRAIN_1473548,0.48989256075432464
TRAIN_1473549,0.48288142791189087
TRAIN_1473550,0.5207581861462718
TRAIN_1473551,0.5220538655486006
TRAIN_1473552,0.4896202420323993
TRAIN_1473553,0.49082223699227684
TRAIN_1473554,0.49049750782555046
TRAIN_1473555,0.48297270924887153
TRAIN_1473556,0.48287359169596006
TRAIN_1473557,0.5108787044665659
TRAIN_1473558,0.5138424899849682
TRAIN_1473559,0.513135880678625
TRAIN_1473560,0.5181537136900298
TRAIN_1473561,0.5192359620508653
TRAIN_1473562,0.5225810423443544
TRAIN_1473563,0.5199568742867503
TRAIN_1473564,0.5192597729576622
TRAIN_1473565,0.5072283626108682
TRAIN_1473566,0.48851574085269317
TRAIN_1473567,0.4672633712004214
TRAIN_1473568,0.471289465893651
TRAIN_1473569,0.5259283318150489
TRAIN_1473570,0.5263957331949796
TRAIN_1473571,0.528362581403104
TRAIN_1473572,0.5128025961562415
TRAIN_1473573,0.5137502496108061
TRAIN_1473574,0.5138164767045882
TRAIN_1473575,0.509813259825718
TRAIN_1473576,0.5027366180184157
TRAIN_1473577,0.5198771417108773
TRAIN_1473578,0.5364200302350728
TRAIN_1473579,0.5365880295089708
TRAIN_1473580,0.538628673860273
TRAIN_1473581,0.5364371112626569
TRAIN_1473582,0.5312357464911934
TRAIN_1473583,0.5312831270247899
TRAIN_1473584,0.4684634913028504
TRAIN_1473585,0.46803467739703464
TRAIN_1473586,0.47019119398950976
TRAIN_1473587,0.5148214614267832
TRAIN_1473588,0.5164521025270753
TRAIN_1473589,0.516220459716018
TRAIN_1473590,0.5125761449407742
TRAIN_1473591,0.5125161564210341
TRAIN_1473592,0.5133804901550482
TRAIN_1473593,0.5054892472085062
TRAIN_1473594,0.5055710422500796
TRAIN_1473595,0.5056419870715174
TRAIN_1473596,0.501456731639575
TRAIN_1473597,0.5167622210940896
TRAIN_1473598,0.5180097237570382
TRAIN_1473599,0.5273144229914084
TRAIN_1473600,0.5295587674953189
TRAIN_1473601,0.521945742260385
TRAIN_1473602,0.5118424904176356
TRAIN_1473603,0.513691932679674
TRAIN_1473604,0.5047933664070932
TRAIN_1473605,0.5061507762071323
TRAIN_1473606,0.5029221159346506
TRAIN_1473607,0.4856229550733101
TRAIN_1473608,0.4803784720103943
TRAIN_1473609,0.48107080174753314
TRAIN_1473610,0.480579316916833
TRAIN_1473611,0.480578954724184
TRAIN_1473612,0.47465655186120415
TRAIN_1473613,0.4465990636185058
TRAIN_1473614,0.4831591275040871
TRAIN_1473615,0.48476000053190765
TRAIN_1473616,0.4843214142689255
TRAIN_1473617,0.4979209043988339
TRAIN_1473618,0.49911173909563705
TRAIN_1473619,0.49691701695185186
TRAIN_1473620,0.4968083691658962
TRAIN_1473621,0.4969114133835887
TRAIN_1473622,0.493546790194147
TRAIN_1473623,0.506807670723208
TRAIN_1473624,0.5080194900058521
TRAIN_1473625,0.5247413359082657
TRAIN_1473626,0.5249562341890425
TRAIN_1473627,0.5263542850383699
TRAIN_1473628,0.5246205573628462
TRAIN_1473629,0.5213314037269656
TRAIN_1473630,0.5214342953441158
TRAIN_1473631,0.44434058120080666
TRAIN_1473632,0.4450293418168279
TRAIN_1473633,0.4926118701549437
TRAIN_1473634,0.4932260619077441
TRAIN_1473635,0.47406815461414203
TRAIN_1473636,0.4751019461633269
TRAIN_1473637,0.47349812132449765
TRAIN_1473638,0.474306053655838
TRAIN_1473639,0.46956329173620015
TRAIN_1473640,0.5020736312618257
TRAIN_1473641,0.5023144241511781
TRAIN_1473642,0.503574925058608
TRAIN_1473643,0.49946283396324087
TRAIN_1473644,0.5028214528677009
TRAIN_1473645,0.4980347357840942
TRAIN_1473646,0.4987256083484013
TRAIN_1473647,0.4992687006872373
TRAIN_1473648,0.5005556034621343
TRAIN_1473649,0.48405475056720226
TRAIN_1473650,0.48375921488220586
TRAIN_1473651,0.5078641323014835
TRAIN_1473652,0.508037568663155
TRAIN_1473653,0.5046849090153731
TRAIN_1473654,0.5029935548328895
TRAIN_1473655,0.5057816588935016
TRAIN_1473656,0.49638569001728416
TRAIN_1473657,0.496300348063322
TRAIN_1473658,0.49221015846911476
TRAIN_1473659,0.49221015846911476
TRAIN_1473660,0.49221015846911476
TRAIN_1473661,0.49221015846911476
TRAIN_1473662,0.4697391698959413
TRAIN_1473663,0.5030913167368586
TRAIN_1473664,0.5055865197791278
TRAIN_1473665,0.4949372317615576
TRAIN_1473666,0.49587947439767815
TRAIN_1473667,0.47574563586302226
TRAIN_1473668,0.47803279834784573
TRAIN_1473669,0.4835932349485412
TRAIN_1473670,0.4831674695125339
TRAIN_1473671,0.483047103875957
TRAIN_1473672,0.4831674695125339
TRAIN_1473673,0.49259392987334394
TRAIN_1473674,0.49378429257301015
TRAIN_1473675,0.49756900167883467
TRAIN_1473676,0.4970959682518291
TRAIN_1473677,0.47415956937096093
TRAIN_1473678,0.47377228083440104
TRAIN_1473679,0.469467449859384
TRAIN_1473680,0.4728353814829368
TRAIN_1473681,0.47814798264101566
TRAIN_1473682,0.5055220872422014
TRAIN_1473683,0.511390493295199
TRAIN_1473684,0.5102840918185763
TRAIN_1473685,0.5154442951768712
TRAIN_1473686,0.4576869606802377
TRAIN_1473687,0.45896417179630256
TRAIN_1473688,0.46083281724887326
TRAIN_1473689,0.46083281724887326
TRAIN_1473690,0.4591324442362098
TRAIN_1473691,0.4591554769682548
TRAIN_1473692,0.46092597936222257
TRAIN_1473693,0.46327753801560334
TRAIN_1473694,0.45571430164513904
TRAIN_1473695,0.4882683652243186
TRAIN_1473696,0.5925071094031831
TRAIN_1473697,0.592212420587306
TRAIN_1473698,0.5922219605717788
TRAIN_1473699,0.5918132918013048
TRAIN_1473700,0.6017647108895681
TRAIN_1473701,0.6022821117656211
TRAIN_1473702,0.6023670375495074
TRAIN_1473703,0.5895125248330207
TRAIN_1473704,0.5900347001847555
TRAIN_1473705,0.5759739500170789
TRAIN_1473706,0.5761228359014513
TRAIN_1473707,0.5813615096936474
TRAIN_1473708,0.5813424638041823
TRAIN_1473709,0.49042703300456925
TRAIN_1473710,0.48998891249687127
TRAIN_1473711,0.48504355654519493
TRAIN_1473712,0.48533794961808346
TRAIN_1473713,0.48053840397939557
TRAIN_1473714,0.48251496818546213
TRAIN_1473715,0.48202691813686255
TRAIN_1473716,0.4763733751958482
TRAIN_1473717,0.45580601789484804
TRAIN_1473718,0.47949636919835575
TRAIN_1473719,0.47946001229096125
TRAIN_1473720,0.4681481848577643
TRAIN_1473721,0.4714791956582432
TRAIN_1473722,0.4734001850166834
TRAIN_1473723,0.5896744651594492
TRAIN_1473724,0.5896022275667857
TRAIN_1473725,0.5894916125634948
TRAIN_1473726,0.5890383148698073
TRAIN_1473727,0.5756335308492323
TRAIN_1473728,0.5756335308492323
TRAIN_1473729,0.5756335308492323
TRAIN_1473730,0.5901949310199689
TRAIN_1473731,0.5897579900505561
TRAIN_1473732,0.5861828288637945
TRAIN_1473733,0.5857883169033741
TRAIN_1473734,0.587373692807289
TRAIN_1473735,0.5746207074839157
TRAIN_1473736,0.46292622066033323
TRAIN_1473737,0.46688930186225797
TRAIN_1473738,0.4600165085003245
TRAIN_1473739,0.4608103113196658
TRAIN_1473740,0.4604908565233893
TRAIN_1473741,0.4631604719488426
TRAIN_1473742,0.47776423689946085
TRAIN_1473743,0.47882948381808027
TRAIN_1473744,0.4785509907059611
TRAIN_1473745,0.46664277218679845
TRAIN_1473746,0.46939143749544143
TRAIN_1473747,0.4651761795836836
TRAIN_1473748,0.46566262566162153
TRAIN_1473749,0.469269256682206
TRAIN_1473750,0.47031389881893426
TRAIN_1473751,0.4644378680866855
TRAIN_1473752,0.4636802131969109
TRAIN_1473753,0.4644693216071295
TRAIN_1473754,0.4648425174437299
TRAIN_1473755,0.4645640355753476
TRAIN_1473756,0.4638240312116254
TRAIN_1473757,0.5878975292767239
TRAIN_1473758,0.587814698917531
TRAIN_1473759,0.5877229145833502
TRAIN_1473760,0.5873452097452689
TRAIN_1473761,0.5734727643386242
TRAIN_1473762,0.5969377599072614
TRAIN_1473763,0.5976590253593665
TRAIN_1473764,0.5954054386630989
TRAIN_1473765,0.5974027795595142
TRAIN_1473766,0.5974185879893059
TRAIN_1473767,0.5785271141649146
TRAIN_1473768,0.5785522273211082
TRAIN_1473769,0.4864917622126367
TRAIN_1473770,0.48552841562596427
TRAIN_1473771,0.4798231715189103
TRAIN_1473772,0.48060770422497906
TRAIN_1473773,0.4576137394785834
TRAIN_1473774,0.4568212891733885
TRAIN_1473775,0.48906957892204217
TRAIN_1473776,0.4904971478831402
TRAIN_1473777,0.49164953746178985
TRAIN_1473778,0.48147587072317943
TRAIN_1473779,0.48109364081589634
TRAIN_1473780,0.47590448948649067
TRAIN_1473781,0.47714114254168294
TRAIN_1473782,0.4781748465753419
TRAIN_1473783,0.599239015522081
TRAIN_1473784,0.5991814795948658
TRAIN_1473785,0.5988530785461567
TRAIN_1473786,0.5997515704221571
TRAIN_1473787,0.5850815685829485
TRAIN_1473788,0.5953791773246093
TRAIN_1473789,0.595127485880779
TRAIN_1473790,0.5776152418991239
TRAIN_1473791,0.5850483206256111
TRAIN_1473792,0.5850154368985686
TRAIN_1473793,0.5851025657936313
TRAIN_1473794,0.5903795855983417
TRAIN_1473795,0.47792744777415425
TRAIN_1473796,0.47747342249414054
TRAIN_1473797,0.47166957019196126
TRAIN_1473798,0.44610658407076187
TRAIN_1473799,0.4466622161638516
TRAIN_1473800,0.4594536042944104
TRAIN_1473801,0.4593596559595844
TRAIN_1473802,0.462893382662246
TRAIN_1473803,0.4568672897326015
TRAIN_1473804,0.4610841155969333
TRAIN_1473805,0.4629946518072505
TRAIN_1473806,0.4620440198808523
TRAIN_1473807,0.48075333725467473
TRAIN_1473808,0.4832472736268286
TRAIN_1473809,0.48411992702548334
TRAIN_1473810,0.4833271132838971
TRAIN_1473811,0.4648652268901746
TRAIN_1473812,0.4619441694148456
TRAIN_1473813,0.4613616801735042
TRAIN_1473814,0.5846046230302397
TRAIN_1473815,0.5848601468788202
TRAIN_1473816,0.5847293077202944
TRAIN_1473817,0.5849999764553705
TRAIN_1473818,0.5849617762663104
TRAIN_1473819,0.5852827539982504
TRAIN_1473820,0.5863605319782126
TRAIN_1473821,0.5970930793710201
TRAIN_1473822,0.5972196541701229
TRAIN_1473823,0.5975307773116366
TRAIN_1473824,0.5977111516937066
TRAIN_1473825,0.5828367926313718
TRAIN_1473826,0.48143770420849885
TRAIN_1473827,0.4810635457563822
TRAIN_1473828,0.4867392781526182
TRAIN_1473829,0.4870167643542886
TRAIN_1473830,0.481993543712911
TRAIN_1473831,0.4832582253804801
TRAIN_1473832,0.4798847898177011
TRAIN_1473833,0.4828682348050635
TRAIN_1473834,0.48395492334930007
TRAIN_1473835,0.48395492334930007
TRAIN_1473836,0.48395492334930007
TRAIN_1473837,0.48296191747603634
TRAIN_1473838,0.47821915089551964
TRAIN_1473839,0.456061709774914
TRAIN_1473840,0.4796045340619168
TRAIN_1473841,0.4821909992267515
TRAIN_1473842,0.48379708358587326
TRAIN_1473843,0.46582570073681084
TRAIN_1473844,0.5904257330206345
TRAIN_1473845,0.5907498820915976
TRAIN_1473846,0.5835307298287474
TRAIN_1473847,0.5833398706709098
TRAIN_1473848,0.5835037016037253
TRAIN_1473849,0.5834935677535082
TRAIN_1473850,0.5599352344884257
TRAIN_1473851,0.5957009145824438
TRAIN_1473852,0.5958046515795397
TRAIN_1473853,0.5958248112579965
TRAIN_1473854,0.5954645900141646
TRAIN_1473855,0.5805857234154834
TRAIN_1473856,0.5808097937735214
TRAIN_1473857,0.5807170146240732
TRAIN_1473858,0.5625037822801147
TRAIN_1473859,0.4711406326302293
TRAIN_1473860,0.4733133530191809
TRAIN_1473861,0.47240313034121045
TRAIN_1473862,0.46699286191838685
TRAIN_1473863,0.4650982586279616
TRAIN_1473864,0.492585644383093
TRAIN_1473865,0.49244471783017857
TRAIN_1473866,0.4913528841375621
TRAIN_1473867,0.48789273939797245
TRAIN_1473868,0.48399458028251435
TRAIN_1473869,0.4784704417910405
TRAIN_1473870,0.4838617948901257
TRAIN_1473871,0.48345440830418474
TRAIN_1473872,0.4859301438401434
TRAIN_1473873,0.4822819046642384
TRAIN_1473874,0.4739134190160111
TRAIN_1473875,0.47154804457575894
TRAIN_1473876,0.5826670710773093
TRAIN_1473877,0.582926313615466
TRAIN_1473878,0.5827367982785094
TRAIN_1473879,0.5824494819002451
TRAIN_1473880,0.5833401532664404
TRAIN_1473881,0.5697146833213289
TRAIN_1473882,0.5695546175330712
TRAIN_1473883,0.5467446207789708
TRAIN_1473884,0.5820646232928084
TRAIN_1473885,0.5837112178444512
TRAIN_1473886,0.5835542825680744
TRAIN_1473887,0.5833441481785541
TRAIN_1473888,0.5837707802490995
TRAIN_1473889,0.48080231484550395
TRAIN_1473890,0.48030724804827846
TRAIN_1473891,0.48436594418376017
TRAIN_1473892,0.48570064576737987
TRAIN_1473893,0.4852319540072486
TRAIN_1473894,0.4851653919281291
TRAIN_1473895,0.4931127228843337
TRAIN_1473896,0.4930507004316976
TRAIN_1473897,0.4890425399330258
TRAIN_1473898,0.47083215460076094
TRAIN_1473899,0.4849767451585064
TRAIN_1473900,0.48758025372960356
TRAIN_1473901,0.5114554843043211
TRAIN_1473902,0.5118650314026653
TRAIN_1473903,0.5116681322552811
TRAIN_1473904,0.46730127108522374
TRAIN_1473905,0.4690355947498605
TRAIN_1473906,0.4645155654664716
TRAIN_1473907,0.46392583577658686
TRAIN_1473908,0.5137934471396342
TRAIN_1473909,0.5142712502507681
TRAIN_1473910,0.46540891957780134
TRAIN_1473911,0.46658991766995783
TRAIN_1473912,0.43004396546380574
TRAIN_1473913,0.4292320684469642
TRAIN_1473914,0.42265725404722054
TRAIN_1473915,0.42486368130294566
TRAIN_1473916,0.4261933964878398
TRAIN_1473917,0.42609963353485697
TRAIN_1473918,0.426257333639084
TRAIN_1473919,0.4094195989122943
TRAIN_1473920,0.4318448241868042
TRAIN_1473921,0.4308364043421095
TRAIN_1473922,0.43395066211130373
TRAIN_1473923,0.4276424927703708
TRAIN_1473924,0.43016505305131636
TRAIN_1473925,0.43306549021188373
TRAIN_1473926,0.43697235657268996
TRAIN_1473927,0.42708033785215804
TRAIN_1473928,0.5210082809675622
TRAIN_1473929,0.5215422181018625
TRAIN_1473930,0.5210509414809706
TRAIN_1473931,0.5155764834049565
TRAIN_1473932,0.5133484624644703
TRAIN_1473933,0.5130101890418824
TRAIN_1473934,0.5136762708244669
TRAIN_1473935,0.51127222197147
TRAIN_1473936,0.5081300151300902
TRAIN_1473937,0.5080928239137706
TRAIN_1473938,0.5074864223155547
TRAIN_1473939,0.510148023080679
TRAIN_1473940,0.5071156827413204
TRAIN_1473941,0.4856304925233851
TRAIN_1473942,0.5118348342499447
TRAIN_1473943,0.5115308903808484
TRAIN_1473944,0.5087169162709076
TRAIN_1473945,0.510492289772462
TRAIN_1473946,0.5102250394033924
TRAIN_1473947,0.5102250394033924
TRAIN_1473948,0.47116933484595486
TRAIN_1473949,0.4237846666776609
TRAIN_1473950,0.4801932255388814
TRAIN_1473951,0.47982930402269686
TRAIN_1473952,0.48108063534354584
TRAIN_1473953,0.4742605629167308
TRAIN_1473954,0.47420133715371
TRAIN_1473955,0.4683732700034861
TRAIN_1473956,0.46852271770430426
TRAIN_1473957,0.44882051253216737
TRAIN_1473958,0.4492465468047855
TRAIN_1473959,0.4519878816510553
TRAIN_1473960,0.4519475970180558
TRAIN_1473961,0.4474593239309589
TRAIN_1473962,0.44824146283144195
TRAIN_1473963,0.4483071738020339
TRAIN_1473964,0.4550066156756868
TRAIN_1473965,0.455694862148298
TRAIN_1473966,0.455452018689207
TRAIN_1473967,0.4562110023380722
TRAIN_1473968,0.46007713527771904
TRAIN_1473969,0.46046582077164794
TRAIN_1473970,0.4687510730833943
TRAIN_1473971,0.4692153071452723
TRAIN_1473972,0.4671365812782399
TRAIN_1473973,0.46290649986911026
TRAIN_1473974,0.46700950620753795
TRAIN_1473975,0.4691332097332313
TRAIN_1473976,0.461994690941754
TRAIN_1473977,0.4713220928104417
TRAIN_1473978,0.471954135823134
TRAIN_1473979,0.4726102738287687
TRAIN_1473980,0.4716968604961701
TRAIN_1473981,0.47021573944125483
TRAIN_1473982,0.4642896865818149
TRAIN_1473983,0.4682412136411852
TRAIN_1473984,0.4682737169854696
TRAIN_1473985,0.4698313572819705
TRAIN_1473986,0.4689057045367626
TRAIN_1473987,0.4679912626441901
TRAIN_1473988,0.42255037966661996
TRAIN_1473989,0.47463783413369753
TRAIN_1473990,0.4778631408275541
TRAIN_1473991,0.47772374441558246
TRAIN_1473992,0.4760615487117789
TRAIN_1473993,0.46898721201737026
TRAIN_1473994,0.43266583224847943
TRAIN_1473995,0.4327222269790957
TRAIN_1473996,0.4281232156524785
TRAIN_1473997,0.4869632594088368
TRAIN_1473998,0.4782293895264422
TRAIN_1473999,0.47826408780184826
TRAIN_1474000,0.4780823820237474
TRAIN_1474001,0.4776644036309142
TRAIN_1474002,0.4789389257586418
TRAIN_1474003,0.4804607332819687
TRAIN_1474004,0.47370771724352306
TRAIN_1474005,0.47411869075601426
TRAIN_1474006,0.4478057591951935
TRAIN_1474007,0.4446721840119404
TRAIN_1474008,0.4478521549542487
TRAIN_1474009,0.44467368701029664
TRAIN_1474010,0.44760628487582554
TRAIN_1474011,0.46892692345746323
TRAIN_1474012,0.4686165738525461
TRAIN_1474013,0.4746002491730879
TRAIN_1474014,0.47453376929275237
TRAIN_1474015,0.47549868865003975
TRAIN_1474016,0.47296750365988194
TRAIN_1474017,0.47880333721201324
TRAIN_1474018,0.47831780951766556
TRAIN_1474019,0.4801599640177572
TRAIN_1474020,0.4786834065778187
TRAIN_1474021,0.4805874808578155
TRAIN_1474022,0.47449415221509844
TRAIN_1474023,0.47397016306432993
TRAIN_1474024,0.4766651941728422
TRAIN_1474025,0.42659262623549754
TRAIN_1474026,0.47957547451379
TRAIN_1474027,0.4834646829267847
TRAIN_1474028,0.474477983988316
TRAIN_1474029,0.47493045798110334
TRAIN_1474030,0.47568824287109146
TRAIN_1474031,0.4737986932808177
TRAIN_1474032,0.4481938807265472
TRAIN_1474033,0.44969263622408756
TRAIN_1474034,0.4616514826944318
TRAIN_1474035,0.46170097819801653
TRAIN_1474036,0.46195541154689523
TRAIN_1474037,0.46099117529611944
TRAIN_1474038,0.45581783221283095
TRAIN_1474039,0.4513313715232713
TRAIN_1474040,0.4564422709070667
TRAIN_1474041,0.4574728040825269
TRAIN_1474042,0.4577514401098906
TRAIN_1474043,0.4580605907745944
TRAIN_1474044,0.45311065409035106
TRAIN_1474045,0.520347748945375
TRAIN_1474046,0.5198614292506168
TRAIN_1474047,0.5201200497381414
TRAIN_1474048,0.5169810214716402
TRAIN_1474049,0.47452689398593517
TRAIN_1474050,0.47567794126069474
TRAIN_1474051,0.4796281350550573
TRAIN_1474052,0.47901434051673525
TRAIN_1474053,0.45322872176321594
TRAIN_1474054,0.45247999306300574
TRAIN_1474055,0.45730515432299707
TRAIN_1474056,0.4571190509614322
TRAIN_1474057,0.4596886819137346
TRAIN_1474058,0.4551277584456851
TRAIN_1474059,0.4565978738436999
TRAIN_1474060,0.4537964748636102
TRAIN_1474061,0.45533261346920223
TRAIN_1474062,0.45555149053940924
TRAIN_1474063,0.45986586624202774
TRAIN_1474064,0.45272753932037657
TRAIN_1474065,0.4494196724073761
TRAIN_1474066,0.4519261875592623
TRAIN_1474067,0.4504694343764501
TRAIN_1474068,0.45221206076961523
TRAIN_1474069,0.4304870696795586
TRAIN_1474070,0.4344242284012806
TRAIN_1474071,0.4342205325953599
TRAIN_1474072,0.4336240954799998
TRAIN_1474073,0.4338893207413433
TRAIN_1474074,0.4327235496000291
TRAIN_1474075,0.4326846700838519
TRAIN_1474076,0.43602700942136813
TRAIN_1474077,0.4802292705091188
TRAIN_1474078,0.4781924134246468
TRAIN_1474079,0.441099501163895
TRAIN_1474080,0.4732236782070043
TRAIN_1474081,0.47349681220926765
TRAIN_1474082,0.47349369008827613
TRAIN_1474083,0.4742681558753469
TRAIN_1474084,0.47394176653117553
TRAIN_1474085,0.47193146778488676
TRAIN_1474086,0.47199782180607397
TRAIN_1474087,0.47380414139722643
TRAIN_1474088,0.4757772376560386
TRAIN_1474089,0.4789775089411751
TRAIN_1474090,0.47842183577803155
TRAIN_1474091,0.48005367601265636
TRAIN_1474092,0.4777340372193645
TRAIN_1474093,0.4783832633774794
TRAIN_1474094,0.4814649153198566
TRAIN_1474095,0.481842773123755
TRAIN_1474096,0.4776892531490365
TRAIN_1474097,0.527596915616566
TRAIN_1474098,0.5268833015684476
TRAIN_1474099,0.46855725998087194
TRAIN_1474100,0.47389096801806996
TRAIN_1474101,0.4735301993751289
TRAIN_1474102,0.47527528112727335
TRAIN_1474103,0.4754422544950857
TRAIN_1474104,0.47556364528729667
TRAIN_1474105,0.4715337852202882
TRAIN_1474106,0.4724252490105088
TRAIN_1474107,0.43859486624263433
TRAIN_1474108,0.44193343256661627
TRAIN_1474109,0.4415724050743483
TRAIN_1474110,0.441971460144968
TRAIN_1474111,0.4427578170056986
TRAIN_1474112,0.44341237441850756
TRAIN_1474113,0.44325861414687484
TRAIN_1474114,0.44325861414687484
TRAIN_1474115,0.4482140052558744
TRAIN_1474116,0.4330165816438309
TRAIN_1474117,0.43113533244448937
TRAIN_1474118,0.4311557601396996
TRAIN_1474119,0.43979971447986993
TRAIN_1474120,0.48141136144423646
TRAIN_1474121,0.4836669192397941
TRAIN_1474122,0.48297672279580894
TRAIN_1474123,0.5251903367501577
TRAIN_1474124,0.5245743003645001
TRAIN_1474125,0.5250256107759794
TRAIN_1474126,0.5179746992326157
TRAIN_1474127,0.5182118851090067
TRAIN_1474128,0.5143518744533848
TRAIN_1474129,0.5143034814514368
TRAIN_1474130,0.5148533482632195
TRAIN_1474131,0.48173170505450047
TRAIN_1474132,0.4810598412998437
TRAIN_1474133,0.4817584744114461
TRAIN_1474134,0.47354109527981264
TRAIN_1474135,0.5245416689545146
TRAIN_1474136,0.52415239892993
TRAIN_1474137,0.4820161793849739
TRAIN_1474138,0.48451262948658896
TRAIN_1474139,0.4838690626868816
TRAIN_1474140,0.4841837346950396
TRAIN_1474141,0.4776703400455381
TRAIN_1474142,0.47863732483260407
TRAIN_1474143,0.47675516321923456
TRAIN_1474144,0.4765741642243439
TRAIN_1474145,0.47712365524913614
TRAIN_1474146,0.47800986850733673
TRAIN_1474147,0.4804129276533981
TRAIN_1474148,0.47927445489742676
TRAIN_1474149,0.4769999486782332
TRAIN_1474150,0.4773455107488666
TRAIN_1474151,0.47123484600890253
TRAIN_1474152,0.48502600873706847
TRAIN_1474153,0.48685057627720124
TRAIN_1474154,0.48363110834983597
TRAIN_1474155,0.48391079233401174
TRAIN_1474156,0.4839101783246507
TRAIN_1474157,0.48433619840684594
TRAIN_1474158,0.484708204264119
TRAIN_1474159,0.5205727915456176
TRAIN_1474160,0.5220214455193022
TRAIN_1474161,0.5230437255018499
TRAIN_1474162,0.5148019205682299
TRAIN_1474163,0.5148401893137627
TRAIN_1474164,0.5112848526357789
TRAIN_1474165,0.5144853913234585
TRAIN_1474166,0.5135027104294402
TRAIN_1474167,0.5150778134335392
TRAIN_1474168,0.5064761322985329
TRAIN_1474169,0.5199337089845001
TRAIN_1474170,0.5172914669676022
TRAIN_1474171,0.5153657562571867
TRAIN_1474172,0.519024809143791
TRAIN_1474173,0.5114384635149632
TRAIN_1474174,0.5197931911918093
TRAIN_1474175,0.5195235522358679
TRAIN_1474176,0.5222828119510682
TRAIN_1474177,0.5237927067706655
TRAIN_1474178,0.5233583938667665
TRAIN_1474179,0.5221338510120559
TRAIN_1474180,0.5470797684863028
TRAIN_1474181,0.5477229828758972
TRAIN_1474182,0.5200238929388112
TRAIN_1474183,0.5209819650053648
TRAIN_1474184,0.5123156822608794
TRAIN_1474185,0.514605858538921
TRAIN_1474186,0.5149213472172608
TRAIN_1474187,0.4941056414286075
TRAIN_1474188,0.5100902179677819
TRAIN_1474189,0.5112299625182167
TRAIN_1474190,0.5410448564456662
TRAIN_1474191,0.5162982368451077
TRAIN_1474192,0.5168867421543412
TRAIN_1474193,0.5089838642895153
TRAIN_1474194,0.508820129710079
TRAIN_1474195,0.5090361294095013
TRAIN_1474196,0.5090325786231141
TRAIN_1474197,0.5062344331262525
TRAIN_1474198,0.5116013643425182
TRAIN_1474199,0.512358947423159
TRAIN_1474200,0.5139794217948047
TRAIN_1474201,0.5148172152669083
TRAIN_1474202,0.5086203141866192
TRAIN_1474203,0.5236137634802126
