row_id,control_success,y_actual
TRAIN_1436768,0.4287275703447482,0
TRAIN_1436769,0.436461544932842,0
TRAIN_1436770,0.43118962926858523,0
TRAIN_1436771,0.4216543102890171,0
TRAIN_1436772,0.42836683976445417,0
TRAIN_1436773,0.4649249586857517,0
TRAIN_1436774,0.4643908166915252,0
TRAIN_1436775,0.4616971538729022,0
TRAIN_1436776,0.4619679628278348,0
TRAIN_1436777,0.46234200993608116,0
TRAIN_1436778,0.46242750885801165,0
TRAIN_1436779,0.4679599101654595,0
TRAIN_1436780,0.4649402644841696,0
TRAIN_1436781,0.46762631140769956,1
TRAIN_1436782,0.4678475586843752,0
TRAIN_1436783,0.4678638921175074,0
TRAIN_1436784,0.4618914157212466,0
TRAIN_1436785,0.4615900614627377,1
TRAIN_1436786,0.46190987751245405,1
TRAIN_1436787,0.4617172391621492,0
TRAIN_1436788,0.45118107671249286,0
TRAIN_1436789,0.45139049224804706,1
TRAIN_1436790,0.45125214956540927,1
TRAIN_1436791,0.4282879993525766,0
TRAIN_1436792,0.4354689890060354,0
TRAIN_1436793,0.43109727782412444,0
TRAIN_1436794,0.43859414665575724,0
TRAIN_1436795,0.5084792671606503,1
TRAIN_1436796,0.5071424185504185,0
TRAIN_1436797,0.50923922745619,0
TRAIN_1436798,0.5068536378489341,1
TRAIN_1436799,0.5016054379217986,1
TRAIN_1436800,0.5016157692895906,0
TRAIN_1436801,0.4801696723280483,0
TRAIN_1436802,0.4801676118049426,0
TRAIN_1436803,0.48015332275224154,0
TRAIN_1436804,0.5123244015059726,1
TRAIN_1436805,0.5173603888427317,1
TRAIN_1436806,0.5078345466814219,0
TRAIN_1436807,0.5102955942991145,1
TRAIN_1436808,0.5103930339468163,1
TRAIN_1436809,0.5118705485179997,0
TRAIN_1436810,0.5152088607611742,1
TRAIN_1436811,0.5158122168469299,1
TRAIN_1436812,0.5227804924907933,1
TRAIN_1436813,0.5138624829374469,1
TRAIN_1436814,0.5138650666409541,1
TRAIN_1436815,0.45906645485358144,0
TRAIN_1436816,0.45497792827263706,1
TRAIN_1436817,0.4610984818405965,0
TRAIN_1436818,0.4544449596185732,1
TRAIN_1436819,0.46328639635254537,1
TRAIN_1436820,0.46040619724638415,1
TRAIN_1436821,0.4620339029630938,1
TRAIN_1436822,0.46342258625577626,1
TRAIN_1436823,0.4620566260428791,0
TRAIN_1436824,0.45900447046984727,0
TRAIN_1436825,0.45418214850117694,0
TRAIN_1436826,0.45413809780693726,1
TRAIN_1436827,0.4746240013362656,0
TRAIN_1436828,0.4715569745714089,0
TRAIN_1436829,0.46406362266846857,0
TRAIN_1436830,0.4504143771448381,0
TRAIN_1436831,0.45091779498353235,0
TRAIN_1436832,0.47568779494802926,0
TRAIN_1436833,0.4729441654343764,0
TRAIN_1436834,0.47806708084828337,0
TRAIN_1436835,0.4829982977656926,1
TRAIN_1436836,0.48214610741601777,1
TRAIN_1436837,0.484984173810001,1
TRAIN_1436838,0.4852905834190001,0
TRAIN_1436839,0.48119685195574813,0
TRAIN_1436840,0.46443472501570204,0
TRAIN_1436841,0.46431142638941686,0
TRAIN_1436842,0.4874593494485094,0
TRAIN_1436843,0.48486234428760255,1
TRAIN_1436844,0.47634267833578237,0
TRAIN_1436845,0.4571664298923713,1
TRAIN_1436846,0.4579322915536732,0
TRAIN_1436847,0.45010223921084036,1
TRAIN_1436848,0.48826762026391796,1
TRAIN_1436849,0.49562373800822224,0
TRAIN_1436850,0.4908283137572558,1
TRAIN_1436851,0.4950017649676807,0
TRAIN_1436852,0.4947815376035016,0
TRAIN_1436853,0.4900434541302263,0
TRAIN_1436854,0.48261257147463016,0
TRAIN_1436855,0.4833584335767391,1
TRAIN_1436856,0.47533673256986964,0
TRAIN_1436857,0.47537581744999263,0
TRAIN_1436858,0.4917681430954882,0
TRAIN_1436859,0.4913854066400874,0
TRAIN_1436860,0.48733785764880366,1
TRAIN_1436861,0.4890141247612583,0
TRAIN_1436862,0.47925307739669565,0
TRAIN_1436863,0.4721711290517414,1
TRAIN_1436864,0.4722378744255094,1
TRAIN_1436865,0.48577716261322845,0
TRAIN_1436866,0.48352477105855685,0
TRAIN_1436867,0.48845688103504226,0
TRAIN_1436868,0.47277058672364897,1
TRAIN_1436869,0.4764497414082175,0
TRAIN_1436870,0.47056886113991203,0
TRAIN_1436871,0.47165311783558606,0
TRAIN_1436872,0.4645593751433908,0
TRAIN_1436873,0.43813337932660273,0
TRAIN_1436874,0.48004531047458776,1
TRAIN_1436875,0.47850218335343786,0
TRAIN_1436876,0.47357717241323116,0
TRAIN_1436877,0.4744056991800592,0
TRAIN_1436878,0.4767729604191653,1
TRAIN_1436879,0.47695952294459004,0
TRAIN_1436880,0.4702592215221771,1
TRAIN_1436881,0.4750202865915795,0
TRAIN_1436882,0.47038073039511674,0
TRAIN_1436883,0.47037020225908777,1
TRAIN_1436884,0.4870728533539,0
TRAIN_1436885,0.48570379420371446,1
TRAIN_1436886,0.4803690837457736,0
TRAIN_1436887,0.47137671348326043,0
TRAIN_1436888,0.47101956088985675,1
TRAIN_1436889,0.4636581832172022,0
TRAIN_1436890,0.4635191792795902,1
TRAIN_1436891,0.46377534414589794,1
TRAIN_1436892,0.4781373330977408,1
TRAIN_1436893,0.4846353564831103,1
TRAIN_1436894,0.4791331959760176,1
TRAIN_1436895,0.48138081153463513,1
TRAIN_1436896,0.4814935236114478,1
TRAIN_1436897,0.5158658641984957,1
TRAIN_1436898,0.5149675953069182,1
TRAIN_1436899,0.5180971440567583,1
TRAIN_1436900,0.5114096327354836,1
TRAIN_1436901,0.497454143850494,0
TRAIN_1436902,0.4939136350860867,0
TRAIN_1436903,0.5013212389738003,0
TRAIN_1436904,0.5062964583843216,0
TRAIN_1436905,0.5015035267391958,1
TRAIN_1436906,0.4954379867625364,1
TRAIN_1436907,0.49289208178770083,0
TRAIN_1436908,0.48979260300951105,0
TRAIN_1436909,0.4822675071023951,0
TRAIN_1436910,0.481150943865783,0
TRAIN_1436911,0.47558393355349804,0
TRAIN_1436912,0.49707531200018,0
TRAIN_1436913,0.4939010444203094,1
TRAIN_1436914,0.48808967054079455,1
TRAIN_1436915,0.47412955532824086,1
TRAIN_1436916,0.47484657429834576,0
TRAIN_1436917,0.4956007327243802,0
TRAIN_1436918,0.49193829648073495,0
TRAIN_1436919,0.4967715307284877,0
TRAIN_1436920,0.49626758498817886,1
TRAIN_1436921,0.4962723314228161,1
TRAIN_1436922,0.49111035269270104,0
TRAIN_1436923,0.4911416122418238,1
TRAIN_1436924,0.46576992685157265,0
TRAIN_1436925,0.4656872631961503,1
TRAIN_1436926,0.5055656866122925,1
TRAIN_1436927,0.5038503634464527,0
TRAIN_1436928,0.49964730132978075,0
TRAIN_1436929,0.500775770854079,1
TRAIN_1436930,0.5028218514282357,1
TRAIN_1436931,0.4849928053776813,1
TRAIN_1436932,0.5169156771287449,0
TRAIN_1436933,0.5184997335213503,0
TRAIN_1436934,0.5067828198988712,0
TRAIN_1436935,0.5101041201129571,1
TRAIN_1436936,0.49624526467340696,0
TRAIN_1436937,0.5022633786672639,0
TRAIN_1436938,0.5204983006351057,0
TRAIN_1436939,0.5250705481946278,1
TRAIN_1436940,0.5078989518160488,0
TRAIN_1436941,0.5127397111935628,0
TRAIN_1436942,0.5037984149503499,0
TRAIN_1436943,0.5027989900081069,1
TRAIN_1436944,0.5039321651888417,0
TRAIN_1436945,0.5019552016276659,1
TRAIN_1436946,0.5101050785659822,0
TRAIN_1436947,0.5093013223621569,1
TRAIN_1436948,0.5075848504938412,0
TRAIN_1436949,0.49834587788873896,1
TRAIN_1436950,0.4816683348077115,0
TRAIN_1436951,0.5099319314182043,1
TRAIN_1436952,0.5108146099414393,0
TRAIN_1436953,0.5139754329920383,0
TRAIN_1436954,0.5070669305019037,0
TRAIN_1436955,0.5075513742326639,1
TRAIN_1436956,0.5142653189097036,0
TRAIN_1436957,0.4839769607463551,0
TRAIN_1436958,0.5075302941465708,1
TRAIN_1436959,0.5063680384293965,0
TRAIN_1436960,0.5097458363827065,1
TRAIN_1436961,0.5035876916245174,0
TRAIN_1436962,0.5001424509994775,0
TRAIN_1436963,0.4776414131591644,1
TRAIN_1436964,0.5177819225665715,1
TRAIN_1436965,0.5200075402045731,1
TRAIN_1436966,0.5183270228554763,1
TRAIN_1436967,0.5141923952192228,0
TRAIN_1436968,0.5143398462378508,0
TRAIN_1436969,0.5130600661804603,0
TRAIN_1436970,0.5072095015063718,0
TRAIN_1436971,0.49295194655366986,0
TRAIN_1436972,0.48419041360615106,0
TRAIN_1436973,0.5149945202987876,1
TRAIN_1436974,0.516049107261787,0
TRAIN_1436975,0.515999372404426,0
TRAIN_1436976,0.5181642066918405,0
TRAIN_1436977,0.5100199300856163,1
TRAIN_1436978,0.516889851856785,0
TRAIN_1436979,0.5170332139771492,0
TRAIN_1436980,0.5119174738643502,0
TRAIN_1436981,0.4690821170175125,0
TRAIN_1436982,0.4745859230260906,1
TRAIN_1436983,0.4665871636003798,0
TRAIN_1436984,0.4675309427240167,1
TRAIN_1436985,0.46737604099493635,0
TRAIN_1436986,0.5067158736445633,1
TRAIN_1436987,0.5111267175936614,1
TRAIN_1436988,0.5052806864399936,0
TRAIN_1436989,0.5069752950146892,0
TRAIN_1436990,0.5047691683063563,0
TRAIN_1436991,0.49722388802025314,0
TRAIN_1436992,0.48113217306748957,0
TRAIN_1436993,0.4711974739499475,0
TRAIN_1436994,0.5162152315151292,1
TRAIN_1436995,0.5174325267856006,0
TRAIN_1436996,0.5079916652807829,0
TRAIN_1436997,0.5100504280864635,0
TRAIN_1436998,0.5032852563569544,0
TRAIN_1436999,0.5038265463076733,1
TRAIN_1437000,0.49711217028332344,0
TRAIN_1437001,0.4990894369745606,0
TRAIN_1437002,0.4887746129173256,1
TRAIN_1437003,0.4928246896251713,0
TRAIN_1437004,0.48893975584956956,0
TRAIN_1437005,0.4710346819756346,1
TRAIN_1437006,0.47643039698554723,0
TRAIN_1437007,0.47148828387034203,1
TRAIN_1437008,0.5080838206051577,1
TRAIN_1437009,0.5105189794442161,1
TRAIN_1437010,0.49875758850901686,0
TRAIN_1437011,0.5086403597813607,0
TRAIN_1437012,0.5063480438860932,1
TRAIN_1437013,0.5082273045818089,0
TRAIN_1437014,0.507961649082262,0
TRAIN_1437015,0.48037978370680384,0
TRAIN_1437016,0.4761206484615934,1
TRAIN_1437017,0.4800653272089437,0
TRAIN_1437018,0.4753155859968759,0
TRAIN_1437019,0.5083898926667976,1
TRAIN_1437020,0.5082857434274868,1
TRAIN_1437021,0.5088189694176756,0
TRAIN_1437022,0.5041609550396307,0
TRAIN_1437023,0.5048511674114512,1
TRAIN_1437024,0.5067369871073845,0
TRAIN_1437025,0.4977215922921294,0
TRAIN_1437026,0.4949903968669003,0
TRAIN_1437027,0.5052135292873905,0
TRAIN_1437028,0.5043302169878401,0
TRAIN_1437029,0.49911604594966835,1
TRAIN_1437030,0.4987246756932167,0
TRAIN_1437031,0.4953047170449088,1
TRAIN_1437032,0.48146038971933813,1
TRAIN_1437033,0.48157395525848884,1
TRAIN_1437034,0.5051589341791132,0
TRAIN_1437035,0.5058362871583004,1
TRAIN_1437036,0.502714331480881,0
TRAIN_1437037,0.4946266294963979,0
TRAIN_1437038,0.5027694479605038,1
TRAIN_1437039,0.5048224207136832,0
TRAIN_1437040,0.50300942351549,0
TRAIN_1437041,0.5024218084790307,0
TRAIN_1437042,0.5004404242747746,1
TRAIN_1437043,0.49967077440574315,1
TRAIN_1437044,0.5031032854450215,0
TRAIN_1437045,0.5053847324681932,0
TRAIN_1437046,0.5022759955818047,1
TRAIN_1437047,0.49520658482092017,0
TRAIN_1437048,0.4671486156053706,1
TRAIN_1437049,0.4623740215045378,1
TRAIN_1437050,0.4674561310376105,0
TRAIN_1437051,0.4648494591150282,1
TRAIN_1437052,0.5056568105127394,1
TRAIN_1437053,0.5071007554568359,1
TRAIN_1437054,0.5076997194436074,0
TRAIN_1437055,0.5123237525724407,1
TRAIN_1437056,0.5028254104481731,1
TRAIN_1437057,0.5028945838112321,0
TRAIN_1437058,0.5035846770768987,0
TRAIN_1437059,0.5027500573443656,0
TRAIN_1437060,0.5031699267489086,1
TRAIN_1437061,0.4983146101957008,0
TRAIN_1437062,0.48699849895998,0
TRAIN_1437063,0.48710908414643145,1
TRAIN_1437064,0.5011942074992572,0
TRAIN_1437065,0.5054369135905911,1
TRAIN_1437066,0.49906235969076795,0
TRAIN_1437067,0.5019660951787717,0
TRAIN_1437068,0.49482263657974096,0
TRAIN_1437069,0.4961896798582075,1
TRAIN_1437070,0.4896365431159361,0
TRAIN_1437071,0.4759798275355476,0
TRAIN_1437072,0.4724626309813645,0
TRAIN_1437073,0.4607615389243702,0
TRAIN_1437074,0.464463283178584,0
TRAIN_1437075,0.46864588598699314,1
TRAIN_1437076,0.4332105386959427,0
TRAIN_1437077,0.49842912881746304,0
TRAIN_1437078,0.5017574101374036,0
TRAIN_1437079,0.4998605742254352,1
TRAIN_1437080,0.4972172370521545,0
TRAIN_1437081,0.49902630481271126,1
TRAIN_1437082,0.49157191424162083,0
TRAIN_1437083,0.49449892066330686,0
TRAIN_1437084,0.49408834758182846,0
TRAIN_1437085,0.4918708329860349,1
TRAIN_1437086,0.502419111647295,0
TRAIN_1437087,0.49929899344120704,1
TRAIN_1437088,0.5016510195434686,0
TRAIN_1437089,0.5051375792398171,1
TRAIN_1437090,0.5053998850115546,0
TRAIN_1437091,0.4993454524333068,1
TRAIN_1437092,0.5009858191239376,1
TRAIN_1437093,0.5053723789653233,0
TRAIN_1437094,0.510579854515698,0
TRAIN_1437095,0.5085326961631826,0
TRAIN_1437096,0.5030310232637399,1
TRAIN_1437097,0.5018355677334674,1
TRAIN_1437098,0.49952173953443296,0
TRAIN_1437099,0.5019005855724683,1
TRAIN_1437100,0.49470612666336566,1
TRAIN_1437101,0.49031958350463045,0
TRAIN_1437102,0.49422419109498433,0
TRAIN_1437103,0.4930583152614959,0
TRAIN_1437104,0.48627055778156997,1
TRAIN_1437105,0.4520763825453152,0
TRAIN_1437106,0.45200980889606335,0
TRAIN_1437107,0.49310487326819713,1
TRAIN_1437108,0.48557079761589117,0
TRAIN_1437109,0.4838259941076562,1
TRAIN_1437110,0.4793729932630282,1
TRAIN_1437111,0.4859183629349633,0
TRAIN_1437112,0.4890481831596043,1
TRAIN_1437113,0.48770977733229126,0
TRAIN_1437114,0.4874224647763986,0
TRAIN_1437115,0.4863848771242509,0
TRAIN_1437116,0.48608942202911787,1
TRAIN_1437117,0.4804085928488302,0
TRAIN_1437118,0.48000082306488706,0
TRAIN_1437119,0.44892271370805875,0
TRAIN_1437120,0.49637381099452654,0
TRAIN_1437121,0.4914064776836652,1
TRAIN_1437122,0.481924351463462,0
TRAIN_1437123,0.4634082646392519,1
TRAIN_1437124,0.4623423707018466,0
TRAIN_1437125,0.4544271180812705,0
TRAIN_1437126,0.4740657693601755,0
TRAIN_1437127,0.47883781132642583,1
TRAIN_1437128,0.4667740246783675,0
TRAIN_1437129,0.5001676728434575,1
TRAIN_1437130,0.5021970810195121,1
TRAIN_1437131,0.49949176179034804,1
TRAIN_1437132,0.49335819301132267,1
TRAIN_1437133,0.49339932722335245,0
TRAIN_1437134,0.4877655033079584,1
TRAIN_1437135,0.461788694074863,0
TRAIN_1437136,0.46170156634930454,0
TRAIN_1437137,0.46421259408117543,0
TRAIN_1437138,0.4684081437006743,1
TRAIN_1437139,0.46186714913756005,0
TRAIN_1437140,0.46215715364787135,0
TRAIN_1437141,0.4523570526622785,1
TRAIN_1437142,0.48609056503429204,0
TRAIN_1437143,0.48092301564390394,0
TRAIN_1437144,0.4854807070002655,1
TRAIN_1437145,0.47556718414065835,0
TRAIN_1437146,0.47899625225320097,0
TRAIN_1437147,0.4447707721373519,0
TRAIN_1437148,0.4461659264671062,0
TRAIN_1437149,0.4551382516534096,1
TRAIN_1437150,0.45427066827124585,1
TRAIN_1437151,0.4541407543970096,1
TRAIN_1437152,0.4426759379216155,0
TRAIN_1437153,0.4099336980515225,0
TRAIN_1437154,0.40981211238917686,0
TRAIN_1437155,0.41892117432780646,0
TRAIN_1437156,0.42874754632059364,1
TRAIN_1437157,0.417999918646938,1
TRAIN_1437158,0.41530598342128233,0
TRAIN_1437159,0.4220899630456328,1
TRAIN_1437160,0.4138911888305571,0
TRAIN_1437161,0.4193881961694148,1
TRAIN_1437162,0.4287956399093789,1
TRAIN_1437163,0.42342765677041044,0
TRAIN_1437164,0.43033127566796187,1
TRAIN_1437165,0.4905038653738404,1
TRAIN_1437166,0.4937570235343102,0
TRAIN_1437167,0.48370376511398994,0
TRAIN_1437168,0.4888689938826673,0
TRAIN_1437169,0.49186822152105375,0
TRAIN_1437170,0.4901119454427325,0
TRAIN_1437171,0.48600307937115067,0
TRAIN_1437172,0.4758079374443173,0
TRAIN_1437173,0.41655523840323855,1
TRAIN_1437174,0.42484856790417336,0
TRAIN_1437175,0.42616115126875925,0
TRAIN_1437176,0.4263940998898934,0
TRAIN_1437177,0.408823793326492,0
TRAIN_1437178,0.41820479766612384,0
TRAIN_1437179,0.41157370924698694,0
TRAIN_1437180,0.4216345322845574,1
TRAIN_1437181,0.41344431093938516,0
TRAIN_1437182,0.42156402583965086,0
TRAIN_1437183,0.41535355065598867,0
TRAIN_1437184,0.4069779320505752,1
TRAIN_1437185,0.5078963470960001,1
TRAIN_1437186,0.5041277568038368,1
TRAIN_1437187,0.506865760206682,0
TRAIN_1437188,0.5007106606322821,1
TRAIN_1437189,0.5084086679015214,0
TRAIN_1437190,0.5069784415312725,1
TRAIN_1437191,0.5052995187751511,0
TRAIN_1437192,0.5095435163162348,0
TRAIN_1437193,0.5014553995759985,0
TRAIN_1437194,0.5233005824819664,1
TRAIN_1437195,0.5229473499105101,1
TRAIN_1437196,0.45144538729458084,0
TRAIN_1437197,0.4536660926929787,0
TRAIN_1437198,0.4486031995461439,0
TRAIN_1437199,0.43676692178431276,1
TRAIN_1437200,0.4466749898790653,1
TRAIN_1437201,0.4546439833855391,1
TRAIN_1437202,0.45326820120297573,0
TRAIN_1437203,0.45041675621309,0
TRAIN_1437204,0.41644833402874454,0
TRAIN_1437205,0.4043711125387931,0
TRAIN_1437206,0.4440026818040172,1
TRAIN_1437207,0.44785504429230105,1
TRAIN_1437208,0.4486473552809113,1
TRAIN_1437209,0.4529984235658039,1
TRAIN_1437210,0.4530408675998098,1
TRAIN_1437211,0.45031981579377134,1
TRAIN_1437212,0.4551996780996118,0
TRAIN_1437213,0.4428465174181577,0
TRAIN_1437214,0.4468172951153384,1
TRAIN_1437215,0.4505248713636686,0
TRAIN_1437216,0.49038613137715814,1
TRAIN_1437217,0.4979032797054134,1
TRAIN_1437218,0.4918487870692739,1
TRAIN_1437219,0.4948708246302108,0
TRAIN_1437220,0.502741692817877,0
TRAIN_1437221,0.5093565341816023,1
TRAIN_1437222,0.5045536223259282,0
TRAIN_1437223,0.49952094193170676,0
TRAIN_1437224,0.49997815443473026,0
TRAIN_1437225,0.5034602776077837,1
TRAIN_1437226,0.5029202107625868,1
TRAIN_1437227,0.4996906119213394,1
TRAIN_1437228,0.5017021518840985,0
TRAIN_1437229,0.501352693984169,0
TRAIN_1437230,0.5010120420408642,0
TRAIN_1437231,0.48806115294653624,0
TRAIN_1437232,0.502598391505549,0
TRAIN_1437233,0.5092703803665545,0
TRAIN_1437234,0.5049384679740502,1
TRAIN_1437235,0.4916895538061743,1
TRAIN_1437236,0.5008723660753366,1
TRAIN_1437237,0.4971596997723149,0
TRAIN_1437238,0.5055426137794548,0
TRAIN_1437239,0.505775561158162,0
TRAIN_1437240,0.5124914990176954,0
TRAIN_1437241,0.5113030547014005,0
TRAIN_1437242,0.49658338628141907,1
TRAIN_1437243,0.4953066098482434,0
TRAIN_1437244,0.491215932536257,1
TRAIN_1437245,0.478102187066103,0
TRAIN_1437246,0.47869611096464837,1
TRAIN_1437247,0.4837572421730785,0
TRAIN_1437248,0.48132580576540995,0
TRAIN_1437249,0.48531313726933645,0
TRAIN_1437250,0.4499283168173812,0
TRAIN_1437251,0.4521699476254034,0
TRAIN_1437252,0.44970187732342926,1
TRAIN_1437253,0.44700230291206317,0
TRAIN_1437254,0.43985908583356037,0
TRAIN_1437255,0.4240872115481494,1
TRAIN_1437256,0.4247438426914535,0
TRAIN_1437257,0.5089429414106539,1
TRAIN_1437258,0.5109544844366711,0
TRAIN_1437259,0.5097371797440302,0
TRAIN_1437260,0.5061068081024739,1
TRAIN_1437261,0.506919474571082,1
TRAIN_1437262,0.5076654297841009,0
TRAIN_1437263,0.5027800435358616,1
TRAIN_1437264,0.5035608696536328,0
TRAIN_1437265,0.4832502041693085,1
TRAIN_1437266,0.48868771010346135,1
TRAIN_1437267,0.48461529285838045,1
TRAIN_1437268,0.4798830693245715,0
TRAIN_1437269,0.48315859086134816,1
TRAIN_1437270,0.48697878606550227,0
TRAIN_1437271,0.48898684041752094,1
TRAIN_1437272,0.4878343002722534,0
TRAIN_1437273,0.4862331329412406,1
TRAIN_1437274,0.4859267872791367,0
TRAIN_1437275,0.4927747330075318,0
TRAIN_1437276,0.49496804285613116,0
TRAIN_1437277,0.4927597102508745,0
TRAIN_1437278,0.49492597433226326,1
TRAIN_1437279,0.4904360052962161,1
TRAIN_1437280,0.4461065547855755,0
TRAIN_1437281,0.44361945558061466,0
TRAIN_1437282,0.4361011834665228,1
TRAIN_1437283,0.4211833805942246,1
TRAIN_1437284,0.5032789885292854,1
TRAIN_1437285,0.5040635775819097,0
TRAIN_1437286,0.5049247080580463,1
TRAIN_1437287,0.4458350832889227,0
TRAIN_1437288,0.451801104277628,0
TRAIN_1437289,0.4487147005847242,0
TRAIN_1437290,0.5073980037958132,1
TRAIN_1437291,0.509612987107176,0
TRAIN_1437292,0.5104034984181673,1
TRAIN_1437293,0.5080926070031933,1
TRAIN_1437294,0.45761520575510717,0
TRAIN_1437295,0.4591011675773992,0
TRAIN_1437296,0.496695323454788,1
TRAIN_1437297,0.4965568549616942,0
TRAIN_1437298,0.5058544672012768,1
TRAIN_1437299,0.5060028078710279,1
TRAIN_1437300,0.5115630250702654,1
TRAIN_1437301,0.5118003933898962,1
TRAIN_1437302,0.5120581415256997,1
TRAIN_1437303,0.5058617729015159,1
TRAIN_1437304,0.5089260614068172,1
TRAIN_1437305,0.49491288276871537,0
TRAIN_1437306,0.4825617125400528,1
TRAIN_1437307,0.48130259092410904,0
TRAIN_1437308,0.48511807127749074,1
TRAIN_1437309,0.4854130371396038,1
TRAIN_1437310,0.48348523498048734,0
TRAIN_1437311,0.48329024351626604,1
TRAIN_1437312,0.46145596325763943,1
TRAIN_1437313,0.44873130816337103,0
TRAIN_1437314,0.45127263380163624,0
TRAIN_1437315,0.449629304940113,1
TRAIN_1437316,0.4488545323980662,1
TRAIN_1437317,0.5096191390616983,0
TRAIN_1437318,0.5074786685986948,1
TRAIN_1437319,0.500236966396589,0
TRAIN_1437320,0.5032301234114515,0
TRAIN_1437321,0.5023549836996011,1
TRAIN_1437322,0.5058616367748352,1
TRAIN_1437323,0.5074870502477804,1
TRAIN_1437324,0.5074354589169415,0
TRAIN_1437325,0.50300465299911,0
TRAIN_1437326,0.5040828304107481,0
TRAIN_1437327,0.5020756183207955,1
TRAIN_1437328,0.4850506335556061,1
TRAIN_1437329,0.49050521459079854,0
TRAIN_1437330,0.48704930092589677,1
TRAIN_1437331,0.4865639432338823,0
TRAIN_1437332,0.49299788323386795,1
TRAIN_1437333,0.4960603097400289,0
TRAIN_1437334,0.49424119001472366,1
TRAIN_1437335,0.4957315362146396,1
TRAIN_1437336,0.49459848003041745,1
TRAIN_1437337,0.4929997554355116,1
TRAIN_1437338,0.48064784969583024,0
TRAIN_1437339,0.442281204495867,1
TRAIN_1437340,0.4399555393063536,1
TRAIN_1437341,0.4432727183609359,0
TRAIN_1437342,0.44487332249770084,0
TRAIN_1437343,0.4399052079100625,1
TRAIN_1437344,0.5013838547995287,0
TRAIN_1437345,0.44048353494624726,1
TRAIN_1437346,0.5025574627525765,0
TRAIN_1437347,0.504689371860209,0
TRAIN_1437348,0.5058480932629491,0
TRAIN_1437349,0.5045293797862256,1
TRAIN_1437350,0.44964521346172825,0
TRAIN_1437351,0.451148785936963,0
TRAIN_1437352,0.4507115355183059,0
TRAIN_1437353,0.4484537659536835,0
TRAIN_1437354,0.44808223102984907,0
TRAIN_1437355,0.4519524249456803,0
TRAIN_1437356,0.44945895403955927,1
TRAIN_1437357,0.4505169309364367,1
TRAIN_1437358,0.4507755438686563,0
TRAIN_1437359,0.4984202602397704,0
TRAIN_1437360,0.5098904869528311,1
TRAIN_1437361,0.508981204674082,0
TRAIN_1437362,0.5081387044022978,0
TRAIN_1437363,0.5160769841468723,1
TRAIN_1437364,0.5153745013100852,1
TRAIN_1437365,0.5164533206672193,0
TRAIN_1437366,0.5150029092121827,0
TRAIN_1437367,0.5113092046765042,0
TRAIN_1437368,0.5077822035485245,0
TRAIN_1437369,0.4982633018100186,1
TRAIN_1437370,0.49966494604449074,0
TRAIN_1437371,0.4864590138131165,0
TRAIN_1437372,0.490071698361693,1
TRAIN_1437373,0.48868743956600247,1
TRAIN_1437374,0.48971389978248975,1
TRAIN_1437375,0.4887328737047863,0
TRAIN_1437376,0.4684985105770183,1
TRAIN_1437377,0.4848344329134104,0
TRAIN_1437378,0.49203732183240245,1
TRAIN_1437379,0.4920751959232692,1
TRAIN_1437380,0.4906067954754545,1
TRAIN_1437381,0.4941985393376493,1
TRAIN_1437382,0.49937746882777234,1
TRAIN_1437383,0.5008749271831581,0
TRAIN_1437384,0.49835043376112753,1
TRAIN_1437385,0.49808760281141745,1
TRAIN_1437386,0.4836591573474025,1
TRAIN_1437387,0.4824323351809387,1
TRAIN_1437388,0.48406673522218374,1
TRAIN_1437389,0.4829691251970132,0
TRAIN_1437390,0.4556400595699318,0
TRAIN_1437391,0.4546715564919804,0
TRAIN_1437392,0.45262733063472493,1
TRAIN_1437393,0.45329493067756865,0
TRAIN_1437394,0.4543042762182239,0
TRAIN_1437395,0.4569455602142737,0
TRAIN_1437396,0.4562533248898365,0
TRAIN_1437397,0.45589199820337667,0
TRAIN_1437398,0.4874461496469817,1
TRAIN_1437399,0.4883469258603534,1
TRAIN_1437400,0.4941084965946049,1
TRAIN_1437401,0.48979133694767313,0
TRAIN_1437402,0.4918619053546168,0
TRAIN_1437403,0.4868748740057812,0
TRAIN_1437404,0.48722116244321784,1
TRAIN_1437405,0.4849060779904792,1
TRAIN_1437406,0.4803230749992624,1
TRAIN_1437407,0.4084928362173769,0
TRAIN_1437408,0.40894383689017655,0
TRAIN_1437409,0.4828548833947052,1
TRAIN_1437410,0.4380201059118887,0
TRAIN_1437411,0.4375988430633806,0
TRAIN_1437412,0.440112408295972,0
TRAIN_1437413,0.4357226375245987,0
TRAIN_1437414,0.4380331255444128,1
TRAIN_1437415,0.4844689724665861,0
TRAIN_1437416,0.4841397491324584,1
TRAIN_1437417,0.4855735486560161,1
TRAIN_1437418,0.48700178041178754,1
TRAIN_1437419,0.4848602133911185,1
TRAIN_1437420,0.4867475704187722,1
TRAIN_1437421,0.43099145258731053,1
TRAIN_1437422,0.436425658391279,0
TRAIN_1437423,0.4350584370431291,0
TRAIN_1437424,0.44835858166719567,0
TRAIN_1437425,0.45137090862233065,1
TRAIN_1437426,0.4514566621454789,0
TRAIN_1437427,0.4514089827961881,1
TRAIN_1437428,0.5018885998586364,1
TRAIN_1437429,0.48149766588591314,0
TRAIN_1437430,0.4804533149095369,0
TRAIN_1437431,0.48141482691354753,0
TRAIN_1437432,0.4837594881380368,0
TRAIN_1437433,0.48587803820553055,0
TRAIN_1437434,0.48451466457098025,1
TRAIN_1437435,0.4899003321273534,0
